#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508877020292      +0.13311371753782         1            32       +0.0283744891       2.178e+19
           2        -74.86224040657203      +0.56284836363089         2            64       +0.0577886559       4.356e+19
           3        -75.58002837156876      -0.71778796499673         3            96       +0.0094058285       6.534e+19
           4        -75.59242634570515      -0.01239797413639         4           128       +0.0053993886       8.712e+19
           5        -75.59723370423659      -0.00480735853144         5           160       +0.0028746832       1.089e+20
           6        -75.59902076811699      -0.00178706388040         6           192       +0.0002660995       1.307e+20
           7        -75.59902290022654      -0.00000213210956         7           224       +0.0002486732       1.525e+20
           8        -75.59903490380324      -0.00001200357670         8           256       +0.0001309125       1.742e+20
           9        -75.59903575003601      -0.00000084623277         9           288       +0.0001122765       1.960e+20
          10        -75.59903568885889      +0.00000006117712        10           320       +0.0001130302       2.178e+20
          11        -75.59903574520594      -0.00000005634705        11           352       +0.0001121263       2.396e+20
          12        -75.59903574798302      -0.00000000277709        12           384       +0.0001120042       2.614e+20
          13        -75.59903575192101      -0.00000000393798        13           416       +0.0001119191       2.831e+20
          14        -75.59903575589121      -0.00000000397020        14           448       +0.0001118443       3.049e+20
          15        -75.59903575652775      -0.00000000063655        15           480       +0.0001118033       3.267e+20
          16        -75.59903575613583      +0.00000000039192        16           512       +0.0001117920       3.485e+20
          17        -75.59903575691060      -0.00000000077476        17           544       +0.0001118203       3.703e+20
          18        -75.59903575666458      +0.00000000024602        18           576       +0.0001118271       3.920e+20
          19        -75.59903575537615      +0.00000000128843        19           608       +0.0001118796       4.138e+20
          20        -75.59903575614183      -0.00000000076568        20           640       +0.0001118535       4.356e+20
          21        -75.59903575588567      +0.00000000025616        21           672       +0.0001118727       4.574e+20
          22        -75.59903575553597      +0.00000000034970        22           704       +0.0001118615       4.792e+20
          23        -75.59903575682851      -0.00000000129255        23           736       +0.0001118088       5.009e+20
          24        -75.59903575627567      +0.00000000055284        24           768       +0.0001118351       5.227e+20
          25        -75.59903575594582      +0.00000000032985        25           800       +0.0001118408       5.445e+20
