#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720763066854      -0.03900514292779         1            32       +0.0283749253       2.178e+15
           2        -75.59882721710943      -0.00161958644090         2            64       +0.0061757165       4.356e+15
           3        -75.59903066744151      -0.00020345033208         3            96       +0.0010722504       6.534e+15
           4        -75.59903630167757      -0.00000563423606         4           128       +0.0001607415       8.712e+15
           5        -75.59903628841137      +0.00000001326620         5           160       +0.0000942600       1.089e+16
           6        -75.59903631459680      -0.00000002618543         6           192       +0.0001103059       1.307e+16
           7        -75.59903633816793      -0.00000002357113         7           224       +0.0001082270       1.525e+16
           8        -75.59903633898411      -0.00000000081617         8           256       +0.0000999680       1.742e+16
           9        -75.59903631500748      +0.00000002397663         9           288       +0.0000986343       1.960e+16
          10        -75.59903626144497      +0.00000005356252        10           320       +0.0001020653       2.178e+16
          11        -75.59903638319275      -0.00000012174779        11           352       +0.0001030401       2.396e+16
          12        -75.59903632669614      +0.00000005649662        12           384       +0.0000998563       2.614e+16
          13        -75.59903633345164      -0.00000000675550        13           416       +0.0001035986       2.831e+16
          14        -75.59903631911541      +0.00000001433622        14           448       +0.0001003588       3.049e+16
          15        -75.59903634141828      -0.00000002230287        15           480       +0.0001006809       3.267e+16
          16        -75.59903628696698      +0.00000005445131        16           512       +0.0001017333       3.485e+16
          17        -75.59903631097872      -0.00000002401174        17           544       +0.0001006895       3.703e+16
          18        -75.59903636843812      -0.00000005745940        18           576       +0.0001005334       3.920e+16
          19        -75.59903633422071      +0.00000003421741        19           608       +0.0001005535       4.138e+16
          20        -75.59903627900255      +0.00000005521817        20           640       +0.0000990928       4.356e+16
          21        -75.59903634314884      -0.00000006414629        21           672       +0.0001042307       4.574e+16
          22        -75.59903627621654      +0.00000006693230        22           704       +0.0001007536       4.792e+16
          23        -75.59903633413184      -0.00000005791530        23           736       +0.0001015706       5.009e+16
          24        -75.59903631754170      +0.00000001659014        24           768       +0.0001035574       5.227e+16
          25        -75.59903633043170      -0.00000001289000        25           800       +0.0001024808       5.445e+16
