#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52698955623232      +0.03121293150842         1            32       +0.0284474135       6.600e+09
           2        -75.47255803170896      +0.05443152452337         2            64       +0.0373580865       1.320e+10
           3        -75.59623328331742      -0.12367525160846         3            96       +0.0067860918       1.980e+10
           4        -75.59388516056295      +0.00234812275447         4           128       +0.0077856567       2.640e+10
           5        -75.59806667621238      -0.00418151564944         5           160       +0.0057685218       3.300e+10
           6        -75.59850720398552      -0.00044052777314         6           192       +0.0036656264       3.960e+10
           7        -75.59845473117865      +0.00005247280687         7           224       +0.0032878260       4.620e+10
           8        -75.59850880023338      -0.00005406905473         8           256       +0.0035904233       5.280e+10
           9        -75.59841969498987      +0.00008910524350         9           288       +0.0032016826       5.940e+10
          10        -75.59840118921645      +0.00001850577343        10           320       +0.0031608536       6.600e+10
          11        -75.59842489901561      -0.00002370979917        11           352       +0.0030773071       7.260e+10
          12        -75.59838746915275      +0.00003742986286        12           384       +0.0032248917       7.920e+10
          13        -75.59845085215132      -0.00006338299856        13           416       +0.0032672458       8.580e+10
          14        -75.59802107180023      +0.00042978035108        14           448       +0.0033361966       9.240e+10
          15        -75.59845497470518      -0.00043390290494        15           480       +0.0032784048       9.900e+10
          16        -75.59826250527351      +0.00019246943167        16           512       +0.0030414675       1.056e+11
          17        -75.59791263172708      +0.00034987354643        17           544       +0.0033399188       1.122e+11
          18        -75.59861129299338      -0.00069866126630        18           576       +0.0030496044       1.188e+11
          19        -75.59857522397427      +0.00003606901912        19           608       +0.0035627166       1.254e+11
          20        -75.59867106481737      -0.00009584084310        20           640       +0.0031674334       1.320e+11
          21        -75.59863749567572      +0.00003356914165        21           672       +0.0029210483       1.386e+11
          22        -75.59857158118574      +0.00006591448998        22           704       +0.0033569328       1.452e+11
          23        -75.59873954961458      -0.00016796842884        23           736       +0.0026848625       1.518e+11
          24        -75.59881292318696      -0.00007337357238        24           768       +0.0025176203       1.584e+11
          25        -75.59886522851711      -0.00005230533016        25           800       +0.0026968310       1.650e+11
