#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52729807205513      +0.03090441568561         1            32       +0.0283827425       6.600e+09
           2        -75.47201838673263      +0.05527968532250         2            64       +0.0376088468       1.320e+10
           3        -75.59548158449132      -0.12346319775870         3            96       +0.0073277211       1.980e+10
           4        -75.59375397106254      +0.00172761342878         4           128       +0.0078345966       2.640e+10
           5        -75.59844392475193      -0.00468995368939         5           160       +0.0055562366       3.300e+10
           6        -75.59867563854250      -0.00023171379057         6           192       +0.0046102438       3.960e+10
           7        -75.59844051337107      +0.00023512517143         7           224       +0.0032881860       4.620e+10
           8        -75.59856322489152      -0.00012271152045         8           256       +0.0031824218       5.280e+10
           9        -75.59854154106958      +0.00002168382194         9           288       +0.0035675085       5.940e+10
          10        -75.59851228770927      +0.00002925336031        10           320       +0.0034515942       6.600e+10
          11        -75.59841206610726      +0.00010022160201        11           352       +0.0034547323       7.260e+10
          12        -75.59845223077956      -0.00004016467230        12           384       +0.0035435290       7.920e+10
          13        -75.59849235195574      -0.00004012117618        13           416       +0.0039314680       8.580e+10
          14        -75.59865449054726      -0.00016213859152        14           448       +0.0036512301       9.240e+10
          15        -75.59876029761718      -0.00010580706991        15           480       +0.0033682524       9.900e+10
          16        -75.59880874544871      -0.00004844783153        16           512       +0.0032634735       1.056e+11
          17        -75.59876489912394      +0.00004384632477        17           544       +0.0034215870       1.122e+11
          18        -75.59877251373138      -0.00000761460744        18           576       +0.0026506295       1.188e+11
          19        -75.59868239296138      +0.00009012077000        19           608       +0.0028260678       1.254e+11
          20        -75.59874877794691      -0.00006638498553        20           640       +0.0028436219       1.320e+11
          21        -75.59870591632280      +0.00004286162411        21           672       +0.0029894519       1.386e+11
          22        -75.59877800221561      -0.00007208589281        22           704       +0.0028892636       1.452e+11
          23        -75.59872013070533      +0.00005787151028        23           736       +0.0030480989       1.518e+11
          24        -75.59879399339277      -0.00007386268744        24           768       +0.0030119167       1.584e+11
          25        -75.59867941396196      +0.00011457943081        25           800       +0.0032018215       1.650e+11
