#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696587283221      +0.03123661490854         1            32       +0.0283744704       6.600e+17
           2        -75.47209220057547      +0.05487367225673         2            64       +0.0375423444       1.320e+18
           3        -75.59628936204190      -0.12419716146643         3            96       +0.0068725234       1.980e+18
           4        -75.59697649766809      -0.00068713562619         4           128       +0.0098633393       2.640e+18
           5        -75.59805698570774      -0.00108048803965         5           160       +0.0042557598       3.300e+18
           6        -75.59819827366768      -0.00014128795993         6           192       +0.0035311540       3.960e+18
           7        -75.59901978854032      -0.00082151487264         7           224       +0.0006371120       4.620e+18
           8        -75.59901700941030      +0.00000277913001         8           256       +0.0006026564       5.280e+18
           9        -75.59903263232506      -0.00001562291476         9           288       +0.0005991682       5.940e+18
          10        -75.59903373880819      -0.00000110648313        10           320       +0.0002856513       6.600e+18
          11        -75.59903542526796      -0.00000168645977        11           352       +0.0001793046       7.260e+18
          12        -75.59903579122705      -0.00000036595910        12           384       +0.0001287371       7.920e+18
          13        -75.59903561807866      +0.00000017314839        13           416       +0.0001201812       8.580e+18
          14        -75.59903576932501      -0.00000015124635        14           448       +0.0001114206       9.240e+18
          15        -75.59903576181273      +0.00000000751228        15           480       +0.0001113196       9.900e+18
          16        -75.59903575877557      +0.00000000303716        16           512       +0.0001117316       1.056e+19
          17        -75.59903575948053      -0.00000000070496        17           544       +0.0001117607       1.122e+19
          18        -75.59903575986401      -0.00000000038348        18           576       +0.0001117221       1.188e+19
          19        -75.59903576041859      -0.00000000055458        19           608       +0.0001116349       1.254e+19
          20        -75.59903576029180      +0.00000000012679        20           640       +0.0001116451       1.320e+19
          21        -75.59903576063567      -0.00000000034387        21           672       +0.0001115531       1.386e+19
          22        -75.59903575987252      +0.00000000076315        22           704       +0.0001116676       1.452e+19
          23        -75.59903575998474      -0.00000000011222        23           736       +0.0001116772       1.518e+19
          24        -75.59903576060270      -0.00000000061796        24           768       +0.0001116844       1.584e+19
          25        -75.59903576031682      +0.00000000028588        25           800       +0.0001116964       1.650e+19
