#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720725729515      -0.03900476955441         1            32       +0.0283738072       2.178e+15
           2        -75.59882717327069      -0.00161991597554         2            64       +0.0061717513       4.356e+15
           3        -75.59903059206813      -0.00020341879744         3            96       +0.0010664444       6.534e+15
           4        -75.59903614577605      -0.00000555370792         4           128       +0.0001691434       8.712e+15
           5        -75.59903628359956      -0.00000013782351         5           160       +0.0001331106       1.089e+16
           6        -75.59903621229660      +0.00000007130296         6           192       +0.0001137551       1.307e+16
           7        -75.59903632529040      -0.00000011299380         7           224       +0.0001219008       1.525e+16
           8        -75.59903628335258      +0.00000004193782         8           256       +0.0001123541       1.742e+16
           9        -75.59903635757574      -0.00000007422317         9           288       +0.0001098912       1.960e+16
          10        -75.59903630625030      +0.00000005132544        10           320       +0.0001087279       2.178e+16
          11        -75.59903635991434      -0.00000005366404        11           352       +0.0001088013       2.396e+16
          12        -75.59903626230144      +0.00000009761290        12           384       +0.0001066481       2.614e+16
          13        -75.59903622548431      +0.00000003681713        13           416       +0.0001078598       2.831e+16
          14        -75.59903633471133      -0.00000010922702        14           448       +0.0001076315       3.049e+16
          15        -75.59903628270014      +0.00000005201119        15           480       +0.0001044530       3.267e+16
          16        -75.59903633330495      -0.00000005060481        16           512       +0.0001047787       3.485e+16
          17        -75.59903626982570      +0.00000006347925        17           544       +0.0001080195       3.703e+16
          18        -75.59903628753176      -0.00000001770606        18           576       +0.0001033488       3.920e+16
          19        -75.59903625284400      +0.00000003468776        19           608       +0.0001090343       4.138e+16
          20        -75.59903631401411      -0.00000006117011        20           640       +0.0001061668       4.356e+16
          21        -75.59903637259660      -0.00000005858249        21           672       +0.0001084194       4.574e+16
          22        -75.59903625538982      +0.00000011720678        22           704       +0.0001074062       4.792e+16
          23        -75.59903630255663      -0.00000004716681        23           736       +0.0001087765       5.009e+16
          24        -75.59903635289754      -0.00000005034092        24           768       +0.0001089490       5.227e+16
          25        -75.59903634602051      +0.00000000687703        25           800       +0.0001062617       5.445e+16
