#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59721074870588      -0.03900826096513         1            32       +0.0283736825       2.178e+15
           2        -75.59882700814292      -0.00161625943704         2            64       +0.0061660472       4.356e+15
           3        -75.59903066839853      -0.00020366025561         3            96       +0.0010752535       6.534e+15
           4        -75.59903623242222      -0.00000556402370         4           128       +0.0001594894       8.712e+15
           5        -75.59903614718709      +0.00000008523513         5           160       +0.0001187671       1.089e+16
           6        -75.59903630011311      -0.00000015292602         6           192       +0.0001427276       1.307e+16
           7        -75.59903634296064      -0.00000004284753         7           224       +0.0001227385       1.525e+16
           8        -75.59903628932643      +0.00000005363421         8           256       +0.0001105593       1.742e+16
           9        -75.59903631566651      -0.00000002634008         9           288       +0.0001120323       1.960e+16
          10        -75.59903631437273      +0.00000000129378        10           320       +0.0001075449       2.178e+16
          11        -75.59903636183493      -0.00000004746221        11           352       +0.0001082950       2.396e+16
          12        -75.59903641552563      -0.00000005369070        12           384       +0.0001086540       2.614e+16
          13        -75.59903636945454      +0.00000004607109        13           416       +0.0001107063       2.831e+16
          14        -75.59903628245880      +0.00000008699574        14           448       +0.0001097751       3.049e+16
          15        -75.59903622718743      +0.00000005527137        15           480       +0.0001094163       3.267e+16
          16        -75.59903633192991      -0.00000010474248        16           512       +0.0001116267       3.485e+16
          17        -75.59903616614706      +0.00000016578285        17           544       +0.0001081494       3.703e+16
          18        -75.59903627894181      -0.00000011279475        18           576       +0.0001105393       3.920e+16
          19        -75.59903636332550      -0.00000008438369        19           608       +0.0001095718       4.138e+16
          20        -75.59903637003013      -0.00000000670464        20           640       +0.0001095953       4.356e+16
          21        -75.59903631233651      +0.00000005769363        21           672       +0.0001101814       4.574e+16
          22        -75.59903633374076      -0.00000002140425        22           704       +0.0001084383       4.792e+16
          23        -75.59903624265904      +0.00000009108172        23           736       +0.0001107182       5.009e+16
          24        -75.59903635365571      -0.00000011099667        24           768       +0.0001090596       5.227e+16
          25        -75.59903624346667      +0.00000011018903        25           800       +0.0001061486       5.445e+16
