#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59711179076224      -0.03890930302150         1            32       +0.0282994859       2.178e+11
           2        -75.59877306363575      -0.00166127287351         2            64       +0.0064706438       4.356e+11
           3        -75.59901615484662      -0.00024309121088         3            96       +0.0021902651       6.534e+11
           4        -75.59901232305081      +0.00000383179581         4           128       +0.0010447764       8.712e+11
           5        -75.59889742337509      +0.00011489967572         5           160       +0.0011582329       1.089e+12
           6        -75.59894976800823      -0.00005234463313         6           192       +0.0008292659       1.307e+12
           7        -75.59897435076826      -0.00002458276003         7           224       +0.0008882448       1.525e+12
           8        -75.59895968748606      +0.00001466328220         8           256       +0.0008725118       1.742e+12
           9        -75.59884261455693      +0.00011707292913         9           288       +0.0009911981       1.960e+12
          10        -75.59890543109019      -0.00006281653326        10           320       +0.0010781586       2.178e+12
          11        -75.59866444210687      +0.00024098898332        11           352       +0.0009764172       2.396e+12
          12        -75.59899313681530      -0.00032869470843        12           384       +0.0010456838       2.614e+12
          13        -75.59876948282566      +0.00022365398964        13           416       +0.0010035748       2.831e+12
          14        -75.59892956671646      -0.00016008389080        14           448       +0.0011501704       3.049e+12
          15        -75.59894450777831      -0.00001494106185        15           480       +0.0010535422       3.267e+12
          16        -75.59902245895499      -0.00007795117668        16           512       +0.0011500627       3.485e+12
          17        -75.59863333325811      +0.00038912569688        17           544       +0.0011647886       3.703e+12
          18        -75.59898564916107      -0.00035231590296        18           576       +0.0010574047       3.920e+12
          19        -75.59868906387537      +0.00029658528570        19           608       +0.0010467912       4.138e+12
          20        -75.59891683682098      -0.00022777294561        20           640       +0.0011758008       4.356e+12
          21        -75.59887489579151      +0.00004194102947        21           672       +0.0009621182       4.574e+12
          22        -75.59900181325922      -0.00012691746771        22           704       +0.0010544138       4.792e+12
          23        -75.59879893489378      +0.00020287836544        23           736       +0.0010541131       5.009e+12
          24        -75.59889448518781      -0.00009555029403        24           768       +0.0009144891       5.227e+12
          25        -75.59884951419087      +0.00004497099694        25           800       +0.0008790734       5.445e+12
