#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696586922494      +0.03123661851581         1            32       +0.0283744840       6.600e+17
           2        -75.47209209435790      +0.05487377486703         2            64       +0.0375423773       1.320e+18
           3        -75.59628935188151      -0.12419725752360         3            96       +0.0068725316       1.980e+18
           4        -75.59697673204285      -0.00068738016134         4           128       +0.0098640430       2.640e+18
           5        -75.59805545268038      -0.00107872063754         5           160       +0.0042557901       3.300e+18
           6        -75.59819689385749      -0.00014144117711         6           192       +0.0035318922       3.960e+18
           7        -75.59901994275975      -0.00082304890226         7           224       +0.0006362713       4.620e+18
           8        -75.59901687988214      +0.00000306287761         8           256       +0.0006037495       5.280e+18
           9        -75.59903264520266      -0.00001576532051         9           288       +0.0005989433       5.940e+18
          10        -75.59903374887928      -0.00000110367662        10           320       +0.0002845841       6.600e+18
          11        -75.59903547608133      -0.00000172720205        11           352       +0.0001762485       7.260e+18
          12        -75.59903579024443      -0.00000031416310        12           384       +0.0001286750       7.920e+18
          13        -75.59903561256074      +0.00000017768369        13           416       +0.0001207219       8.580e+18
          14        -75.59903575793679      -0.00000014537605        14           448       +0.0001125696       9.240e+18
          15        -75.59903576020108      -0.00000000226429        15           480       +0.0001124742       9.900e+18
          16        -75.59903576068739      -0.00000000048631        16           512       +0.0001117451       1.056e+19
          17        -75.59903576675778      -0.00000000607039        17           544       +0.0001116138       1.122e+19
          18        -75.59903576730514      -0.00000000054736        18           576       +0.0001115115       1.188e+19
          19        -75.59903576902063      -0.00000000171549        19           608       +0.0001115308       1.254e+19
          20        -75.59903576633140      +0.00000000268923        20           640       +0.0001116744       1.320e+19
          21        -75.59903576471532      +0.00000000161607        21           672       +0.0001117289       1.386e+19
          22        -75.59903576473702      -0.00000000002170        22           704       +0.0001115436       1.452e+19
          23        -75.59903576526922      -0.00000000053220        23           736       +0.0001114778       1.518e+19
          24        -75.59903576511695      +0.00000000015227        24           768       +0.0001115540       1.584e+19
          25        -75.59903576535902      -0.00000000024207        25           800       +0.0001114894       1.650e+19
