#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58644938145459      -0.02824689371384         1            32       +0.0029915231       6.600e+09
           2        -75.59591903846946      -0.00946965701488         2            64       +0.0018092108       1.320e+10
           3        -75.59775805620393      -0.00183901773447         3            96       +0.0011058792       1.980e+10
           4        -75.59796130688795      -0.00020325068402         4           128       +0.0007774443       2.640e+10
           5        -75.59830411927206      -0.00034281238410         5           160       +0.0009440884       3.300e+10
           6        -75.59790984061230      +0.00039427865975         6           192       +0.0008601445       3.960e+10
           7        -75.59848015178588      -0.00057031117358         7           224       +0.0008273404       4.620e+10
           8        -75.59799121564824      +0.00048893613764         8           256       +0.0008613717       5.280e+10
           9        -75.59836472755653      -0.00037351190829         9           288       +0.0009365989       5.940e+10
          10        -75.59772031710003      +0.00064441045650        10           320       +0.0010125235       6.600e+10
          11        -75.59835234690786      -0.00063202980783        11           352       +0.0008288883       7.260e+10
          12        -75.59819251312631      +0.00015983378155        12           384       +0.0009833673       7.920e+10
          13        -75.59826106697349      -0.00006855384719        13           416       +0.0009397737       8.580e+10
          14        -75.59825754577916      +0.00000352119433        14           448       +0.0008397637       9.240e+10
          15        -75.59818567274685      +0.00007187303231        15           480       +0.0008059570       9.900e+10
          16        -75.59829075263043      -0.00010507988358        16           512       +0.0007971885       1.056e+11
          17        -75.59826159702430      +0.00002915560613        17           544       +0.0008697827       1.122e+11
          18        -75.59858377273380      -0.00032217570950        18           576       +0.0008735002       1.188e+11
          19        -75.59805529097480      +0.00052848175901        19           608       +0.0008061481       1.254e+11
          20        -75.59818480633356      -0.00012951535876        20           640       +0.0008537786       1.320e+11
          21        -75.59856901172444      -0.00038420539087        21           672       +0.0008184668       1.386e+11
          22        -75.59779854500948      +0.00077046671495        22           704       +0.0008814444       1.452e+11
          23        -75.59855619694927      -0.00075765193979        23           736       +0.0009340810       1.518e+11
          24        -75.59847411487898      +0.00008208207029        24           768       +0.0008217270       1.584e+11
          25        -75.59791261402074      +0.00056150085824        25           800       +0.0007628276       1.650e+11
