#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696593572739      +0.03123655201335         1            32       +0.0283744589       6.600e+17
           2        -75.47209229117867      +0.05487364454872         2            64       +0.0375423525       1.320e+18
           3        -75.59628941207983      -0.12419712090116         3            96       +0.0068724769       1.980e+18
           4        -75.59697746757946      -0.00068805549964         4           128       +0.0098627513       2.640e+18
           5        -75.59805620777780      -0.00107874019834         5           160       +0.0042556145       3.300e+18
           6        -75.59819753242182      -0.00014132464402         6           192       +0.0035319676       3.960e+18
           7        -75.59901982199908      -0.00082228957726         7           224       +0.0006372306       4.620e+18
           8        -75.59901690048294      +0.00000292151614         8           256       +0.0006035675       5.280e+18
           9        -75.59903264501223      -0.00001574452929         9           288       +0.0005990230       5.940e+18
          10        -75.59903373272866      -0.00000108771643        10           320       +0.0002867868       6.600e+18
          11        -75.59903543728495      -0.00000170455630        11           352       +0.0001777183       7.260e+18
          12        -75.59903578970322      -0.00000035241827        12           384       +0.0001287835       7.920e+18
          13        -75.59903561483918      +0.00000017486404        13           416       +0.0001204669       8.580e+18
          14        -75.59903576821930      -0.00000015338011        14           448       +0.0001113285       9.240e+18
          15        -75.59903575905848      +0.00000000916081        15           480       +0.0001113300       9.900e+18
          16        -75.59903575777471      +0.00000000128377        16           512       +0.0001117413       1.056e+19
          17        -75.59903576012283      -0.00000000234812        17           544       +0.0001117602       1.122e+19
          18        -75.59903575970506      +0.00000000041777        18           576       +0.0001116092       1.188e+19
          19        -75.59903576095164      -0.00000000124658        19           608       +0.0001115542       1.254e+19
          20        -75.59903576022914      +0.00000000072249        20           640       +0.0001115887       1.320e+19
          21        -75.59903576025253      -0.00000000002339        21           672       +0.0001115845       1.386e+19
          22        -75.59903576004861      +0.00000000020393        22           704       +0.0001115965       1.452e+19
          23        -75.59903576036476      -0.00000000031615        23           736       +0.0001115780       1.518e+19
          24        -75.59903576051939      -0.00000000015463        24           768       +0.0001115453       1.584e+19
          25        -75.59903575942660      +0.00000000109279        25           800       +0.0001117020       1.650e+19
