#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696587709180      +0.03123661064895         1            32       +0.0283744722       6.600e+17
           2        -75.47209210720362      +0.05487376988818         2            64       +0.0375423687       1.320e+18
           3        -75.59628941380358      -0.12419730659995         3            96       +0.0068724334       1.980e+18
           4        -75.59697703009668      -0.00068761629311         4           128       +0.0098632501       2.640e+18
           5        -75.59805679005188      -0.00107975995520         5           160       +0.0042554928       3.300e+18
           6        -75.59819810471659      -0.00014131466470         6           192       +0.0035309386       3.960e+18
           7        -75.59902005358431      -0.00082194886772         7           224       +0.0006346617       4.620e+18
           8        -75.59901689949712      +0.00000315408720         8           256       +0.0006036089       5.280e+18
           9        -75.59903262714626      -0.00001572764914         9           288       +0.0005986875       5.940e+18
          10        -75.59903374763853      -0.00000112049227        10           320       +0.0002828692       6.600e+18
          11        -75.59903547754379      -0.00000172990526        11           352       +0.0001744857       7.260e+18
          12        -75.59903579300853      -0.00000031546473        12           384       +0.0001286677       7.920e+18
          13        -75.59903561770345      +0.00000017530508        13           416       +0.0001203422       8.580e+18
          14        -75.59903575656367      -0.00000013886022        14           448       +0.0001123761       9.240e+18
          15        -75.59903574910209      +0.00000000746158        15           480       +0.0001125298       9.900e+18
          16        -75.59903575856715      -0.00000000946507        16           512       +0.0001117949       1.056e+19
          17        -75.59903575657546      +0.00000000199169        17           544       +0.0001119889       1.122e+19
          18        -75.59903575792167      -0.00000000134621        18           576       +0.0001118929       1.188e+19
          19        -75.59903575796029      -0.00000000003863        19           608       +0.0001120064       1.254e+19
          20        -75.59903575782823      +0.00000000013206        20           640       +0.0001119903       1.320e+19
          21        -75.59903575702218      +0.00000000080605        21           672       +0.0001120171       1.386e+19
          22        -75.59903575722049      -0.00000000019831        22           704       +0.0001118989       1.452e+19
          23        -75.59903575701263      +0.00000000020786        23           736       +0.0001119405       1.518e+19
          24        -75.59903575782275      -0.00000000081012        24           768       +0.0001118927       1.584e+19
          25        -75.59903575674777      +0.00000000107498        25           800       +0.0001119483       1.650e+19
