#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59212546822364      -0.03392298048290         1            32       +0.0030270029       2.178e+11
           2        -75.59647052676171      -0.00434505853806         2            64       +0.0013866195       4.356e+11
           3        -75.59704616323654      -0.00057563647484         3            96       +0.0008481299       6.534e+11
           4        -75.59459539531107      +0.00245076792547         4           128       +0.0011601547       8.712e+11
           5        -75.59612623095026      -0.00153083563919         5           160       +0.0008655281       1.089e+12
           6        -75.59741419647968      -0.00128796552941         6           192       +0.0008993280       1.307e+12
           7        -75.59648490119905      +0.00092929528063         7           224       +0.0009196432       1.525e+12
           8        -75.59536375451731      +0.00112114668174         8           256       +0.0008217699       1.742e+12
           9        -75.59655411603268      -0.00119036151537         9           288       +0.0009003489       1.960e+12
          10        -75.59663222839083      -0.00007811235815        10           320       +0.0009929989       2.178e+12
          11        -75.59766364140934      -0.00103141301851        11           352       +0.0008572803       2.396e+12
          12        -75.59707945920648      +0.00058418220286        12           384       +0.0008329028       2.614e+12
          13        -75.59654371427942      +0.00053574492706        13           416       +0.0009416893       2.831e+12
          14        -75.59659279292033      -0.00004907864091        14           448       +0.0007928374       3.049e+12
          15        -75.59691318592822      -0.00032039300788        15           480       +0.0006791349       3.267e+12
          16        -75.59682218354850      +0.00009100237972        16           512       +0.0009014711       3.485e+12
          17        -75.59769636940338      -0.00087418585488        17           544       +0.0008643525       3.703e+12
          18        -75.59710520084450      +0.00059116855888        18           576       +0.0008364696       3.920e+12
          19        -75.59671698317108      +0.00038821767342        19           608       +0.0009478651       4.138e+12
          20        -75.59729501998262      -0.00057803681155        20           640       +0.0009422683       4.356e+12
          21        -75.59758775285950      -0.00029273287687        21           672       +0.0009076648       4.574e+12
          22        -75.59414200144953      +0.00344575140997        22           704       +0.0008322831       4.792e+12
          23        -75.59667559870749      -0.00253359725797        23           736       +0.0008877324       5.009e+12
          24        -75.59720040488899      -0.00052480618150        24           768       +0.0009198591       5.227e+12
          25        -75.59663872497053      +0.00056167991846        25           800       +0.0008274652       5.445e+12
