#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740724054971      -0.03920475280897         1            32       +0.0028778834       2.178e+19
           2        -75.59886789275023      -0.00146065220052         2            64       +0.0005836936       4.356e+19
           3        -75.59903178494132      -0.00016389219108         3            96       +0.0000991459       6.534e+19
           4        -75.59903645293917      -0.00000466799786         4           128       +0.0000099710       8.712e+19
           5        -75.59903648295474      -0.00000003001557         5           160       +0.0000021668       1.089e+20
           6        -75.59903648275346      +0.00000000020128         6           192       +0.0000007986       1.307e+20
           7        -75.59903648303653      -0.00000000028307         7           224       +0.0000008139       1.525e+20
           8        -75.59903648321682      -0.00000000018029         8           256       +0.0000007775       1.742e+20
           9        -75.59903648308449      +0.00000000013233         9           288       +0.0000007991       1.960e+20
          10        -75.59903648317187      -0.00000000008738        10           320       +0.0000007956       2.178e+20
          11        -75.59903648279702      +0.00000000037485        11           352       +0.0000007766       2.396e+20
          12        -75.59903648310926      -0.00000000031224        12           384       +0.0000007827       2.614e+20
          13        -75.59903648321759      -0.00000000010833        13           416       +0.0000007826       2.831e+20
          14        -75.59903648311565      +0.00000000010193        14           448       +0.0000007811       3.049e+20
          15        -75.59903648309000      +0.00000000002565        15           480       +0.0000007926       3.267e+20
          16        -75.59903648294906      +0.00000000014094        16           512       +0.0000007681       3.485e+20
          17        -75.59903648286152      +0.00000000008754        17           544       +0.0000007884       3.703e+20
          18        -75.59903648329396      -0.00000000043244        18           576       +0.0000007838       3.920e+20
          19        -75.59903648302210      +0.00000000027185        19           608       +0.0000008097       4.138e+20
          20        -75.59903648319602      -0.00000000017391        20           640       +0.0000008203       4.356e+20
          21        -75.59903648270992      +0.00000000048610        21           672       +0.0000008198       4.574e+20
          22        -75.59903648308217      -0.00000000037225        22           704       +0.0000008273       4.792e+20
          23        -75.59903648323045      -0.00000000014828        23           736       +0.0000008029       5.009e+20
          24        -75.59903648328651      -0.00000000005606        24           768       +0.0000007912       5.227e+20
          25        -75.59903648306444      +0.00000000022207        25           800       +0.0000007953       5.445e+20
