#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59698139726913      -0.03877890952839         1            32       +0.0282816929       2.178e+11
           2        -75.59860695715768      -0.00162555988855         2            64       +0.0073844363       4.356e+11
           3        -75.59899925753652      -0.00039230037883         3            96       +0.0035368189       6.534e+11
           4        -75.59900100721312      -0.00000174967660         4           128       +0.0015157075       8.712e+11
           5        -75.59894874637239      +0.00005226084073         5           160       +0.0010949106       1.089e+12
           6        -75.59887399836795      +0.00007474800444         6           192       +0.0014144834       1.307e+12
           7        -75.59889349669700      -0.00001949832905         7           224       +0.0013911073       1.525e+12
           8        -75.59892616388264      -0.00003266718564         8           256       +0.0009862722       1.742e+12
           9        -75.59898728127305      -0.00006111739042         9           288       +0.0010851156       1.960e+12
          10        -75.59876218176439      +0.00022509950867        10           320       +0.0011254955       2.178e+12
          11        -75.59901189544071      -0.00024971367633        11           352       +0.0010418777       2.396e+12
          12        -75.59901543442132      -0.00000353898061        12           384       +0.0009214841       2.614e+12
          13        -75.59894400930824      +0.00007142511308        13           416       +0.0009134089       2.831e+12
          14        -75.59883211333245      +0.00011189597579        14           448       +0.0010390794       3.049e+12
          15        -75.59897004127735      -0.00013792794491        15           480       +0.0009389823       3.267e+12
          16        -75.59893083901329      +0.00003920226406        16           512       +0.0008291578       3.485e+12
          17        -75.59888175644538      +0.00004908256791        17           544       +0.0009480960       3.703e+12
          18        -75.59898634562944      -0.00010458918406        18           576       +0.0010048724       3.920e+12
          19        -75.59899412493827      -0.00000777930883        19           608       +0.0009027068       4.138e+12
          20        -75.59899566031683      -0.00000153537856        20           640       +0.0007757839       4.356e+12
          21        -75.59889672926180      +0.00009893105504        21           672       +0.0010350980       4.574e+12
          22        -75.59899676916672      -0.00010003990492        22           704       +0.0009490813       4.792e+12
          23        -75.59889947041049      +0.00009729875623        23           736       +0.0009991681       5.009e+12
          24        -75.59899660395176      -0.00009713354127        24           768       +0.0008300676       5.227e+12
          25        -75.59898994089490      +0.00000666305687        25           800       +0.0010254203       5.445e+12
