#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256155224193      +0.13564093549881         1            32       +0.0028778812       2.178e+19
           2        -74.82024658606501      +0.60231496617692         2            64       +0.0059259728       4.356e+19
           3        -75.56888443228836      -0.74863784622335         3            96       +0.0011841440       6.534e+19
           4        -75.58943754101335      -0.02055310872500         4           128       +0.0006429011       8.712e+19
           5        -75.59292788392931      -0.00349034291595         5           160       +0.0005153214       1.089e+20
           6        -75.59898959445077      -0.00606171052146         6           192       +0.0000479407       1.307e+20
           7        -75.59900583477845      -0.00001624032768         7           224       +0.0000393729       1.525e+20
           8        -75.59903069804474      -0.00002486326629         8           256       +0.0000165088       1.742e+20
           9        -75.59903588236990      -0.00000518432516         9           288       +0.0000051214       1.960e+20
          10        -75.59903636908537      -0.00000048671546        10           320       +0.0000025115       2.178e+20
          11        -75.59903646750878      -0.00000009842341        11           352       +0.0000012187       2.396e+20
          12        -75.59903647922138      -0.00000001171260        12           384       +0.0000009176       2.614e+20
          13        -75.59903648242123      -0.00000000319984        13           416       +0.0000008279       2.831e+20
          14        -75.59903648294731      -0.00000000052609        14           448       +0.0000008374       3.049e+20
          15        -75.59903648331520      -0.00000000036789        15           480       +0.0000008130       3.267e+20
          16        -75.59903648323812      +0.00000000007708        16           512       +0.0000008406       3.485e+20
          17        -75.59903648392581      -0.00000000068769        17           544       +0.0000008306       3.703e+20
          18        -75.59903648353281      +0.00000000039300        18           576       +0.0000008231       3.920e+20
          19        -75.59903648314739      +0.00000000038543        19           608       +0.0000008354       4.138e+20
          20        -75.59903648333665      -0.00000000018926        20           640       +0.0000008223       4.356e+20
          21        -75.59903648277007      +0.00000000056657        21           672       +0.0000008416       4.574e+20
          22        -75.59903648279607      -0.00000000002599        22           704       +0.0000008175       4.792e+20
          23        -75.59903648331679      -0.00000000052073        23           736       +0.0000008328       5.009e+20
          24        -75.59903648313052      +0.00000000018628        24           768       +0.0000008438       5.227e+20
          25        -75.59903648317237      -0.00000000004185        25           800       +0.0000008197       5.445e+20
