#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720833446036      -0.03900584671962         1            32       +0.0283731319       2.178e+15
           2        -75.59882699354026      -0.00161865907990         2            64       +0.0061706370       4.356e+15
           3        -75.59903066912054      -0.00020367558028         3            96       +0.0010794807       6.534e+15
           4        -75.59903627070307      -0.00000560158253         4           128       +0.0001558923       8.712e+15
           5        -75.59903630069023      -0.00000002998716         5           160       +0.0001036665       1.089e+16
           6        -75.59903635069456      -0.00000005000433         6           192       +0.0001075311       1.307e+16
           7        -75.59903633568058      +0.00000001501398         7           224       +0.0000981661       1.525e+16
           8        -75.59903635108184      -0.00000001540126         8           256       +0.0000998459       1.742e+16
           9        -75.59903628397275      +0.00000006710908         9           288       +0.0000987365       1.960e+16
          10        -75.59903619478816      +0.00000008918460        10           320       +0.0000997040       2.178e+16
          11        -75.59903628737585      -0.00000009258770        11           352       +0.0001034473       2.396e+16
          12        -75.59903627862111      +0.00000000875474        12           384       +0.0001011689       2.614e+16
          13        -75.59903636804729      -0.00000008942618        13           416       +0.0001019727       2.831e+16
          14        -75.59903633777908      +0.00000003026821        14           448       +0.0001039965       3.049e+16
          15        -75.59903632357904      +0.00000001420004        15           480       +0.0001033495       3.267e+16
          16        -75.59903626121805      +0.00000006236100        16           512       +0.0001035013       3.485e+16
          17        -75.59903629925405      -0.00000003803601        17           544       +0.0001053870       3.703e+16
          18        -75.59903625386974      +0.00000004538431        18           576       +0.0001044993       3.920e+16
          19        -75.59903633140210      -0.00000007753236        19           608       +0.0001112899       4.138e+16
          20        -75.59903628540877      +0.00000004599333        20           640       +0.0001055538       4.356e+16
          21        -75.59903621116406      +0.00000007424471        21           672       +0.0001053212       4.574e+16
          22        -75.59903639233110      -0.00000018116704        22           704       +0.0001068266       4.792e+16
          23        -75.59903626034207      +0.00000013198903        23           736       +0.0001057073       5.009e+16
          24        -75.59903629713227      -0.00000003679020        24           768       +0.0001062691       5.227e+16
          25        -75.59903621153148      +0.00000008560079        25           800       +0.0001073527       5.445e+16
