#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805479874518      -0.02985231100443         1            32       +0.0028778986       6.600e+17
           2        -75.59581710442038      -0.00776230567520         2            64       +0.0014233007       1.320e+18
           3        -75.59891909466134      -0.00310199024096         3            96       +0.0002428713       1.980e+18
           4        -75.59903054175419      -0.00011144709285         4           128       +0.0000532127       2.640e+18
           5        -75.59903595660306      -0.00000541484887         5           160       +0.0000188849       3.300e+18
           6        -75.59903642977476      -0.00000047317170         6           192       +0.0000053367       3.960e+18
           7        -75.59903648287380      -0.00000005309904         7           224       +0.0000026903       4.620e+18
           8        -75.59903648320741      -0.00000000033361         8           256       +0.0000008073       5.280e+18
           9        -75.59903648315156      +0.00000000005585         9           288       +0.0000008049       5.940e+18
          10        -75.59903648316765      -0.00000000001609        10           320       +0.0000008059       6.600e+18
          11        -75.59903648327800      -0.00000000011035        11           352       +0.0000008082       7.260e+18
          12        -75.59903648329022      -0.00000000001222        12           384       +0.0000008066       7.920e+18
          13        -75.59903648329878      -0.00000000000855        13           416       +0.0000008057       8.580e+18
          14        -75.59903648326886      +0.00000000002991        14           448       +0.0000007912       9.240e+18
          15        -75.59903648329042      -0.00000000002156        15           480       +0.0000008470       9.900e+18
          16        -75.59903648335346      -0.00000000006304        16           512       +0.0000008036       1.056e+19
          17        -75.59903648318350      +0.00000000016996        17           544       +0.0000008050       1.122e+19
          18        -75.59903648329147      -0.00000000010797        18           576       +0.0000008322       1.188e+19
          19        -75.59903648322532      +0.00000000006615        19           608       +0.0000008285       1.254e+19
          20        -75.59903648315762      +0.00000000006770        20           640       +0.0000008139       1.320e+19
          21        -75.59903648327683      -0.00000000011921        21           672       +0.0000008154       1.386e+19
          22        -75.59903648319644      +0.00000000008039        22           704       +0.0000008187       1.452e+19
          23        -75.59903648320605      -0.00000000000961        23           736       +0.0000008272       1.518e+19
          24        -75.59903648315439      +0.00000000005166        24           768       +0.0000008215       1.584e+19
          25        -75.59903648332410      -0.00000000016971        25           800       +0.0000008096       1.650e+19
