#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59539028118934      -0.03718779344860         1            32       +0.0029991773       2.178e+11
           2        -75.59733834446909      -0.00194806327976         2            64       +0.0011143598       4.356e+11
           3        -75.59444686837138      +0.00289147609772         3            96       +0.0010346423       6.534e+11
           4        -75.59389603648187      +0.00055083188951         4           128       +0.0011309434       8.712e+11
           5        -75.59635287969263      -0.00245684321077         5           160       +0.0010692634       1.089e+12
           6        -75.59660635996735      -0.00025348027472         6           192       +0.0008867601       1.307e+12
           7        -75.59657545107609      +0.00003090889126         7           224       +0.0009857337       1.525e+12
           8        -75.59664687399221      -0.00007142291612         8           256       +0.0008252269       1.742e+12
           9        -75.59736612332651      -0.00071924933430         9           288       +0.0008929399       1.960e+12
          10        -75.59618612431530      +0.00117999901121        10           320       +0.0009106308       2.178e+12
          11        -75.59687921833294      -0.00069309401765        11           352       +0.0008587696       2.396e+12
          12        -75.59675256475757      +0.00012665357538        12           384       +0.0008017899       2.614e+12
          13        -75.59783771977233      -0.00108515501476        13           416       +0.0009040946       2.831e+12
          14        -75.59672085499810      +0.00111686477423        14           448       +0.0008435026       3.049e+12
          15        -75.59704347409422      -0.00032261909612        15           480       +0.0010028428       3.267e+12
          16        -75.59593519700532      +0.00110827708890        16           512       +0.0009892442       3.485e+12
          17        -75.59454692080116      +0.00138827620415        17           544       +0.0011420538       3.703e+12
          18        -75.59608941390984      -0.00154249310867        18           576       +0.0009986227       3.920e+12
          19        -75.59694877893628      -0.00085936502644        19           608       +0.0013850703       4.138e+12
          20        -75.59683373216063      +0.00011504677565        20           640       +0.0012175122       4.356e+12
          21        -75.59716919726432      -0.00033546510369        21           672       +0.0009347530       4.574e+12
          22        -75.59676093545461      +0.00040826180971        22           704       +0.0010197299       4.792e+12
          23        -75.59690593892169      -0.00014500346708        23           736       +0.0008323731       5.009e+12
          24        -75.59674071245439      +0.00016522646730        24           768       +0.0009239296       5.227e+12
          25        -75.59715454077416      -0.00041382831976        25           800       +0.0009455928       5.445e+12
