#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59710191344844      -0.03889942570770         1            32       +0.0028047298       2.178e+11
           2        -75.59624503317346      +0.00085688027498         2            64       +0.0010403199       4.356e+11
           3        -75.59740600349510      -0.00116097032164         3            96       +0.0009233970       6.534e+11
           4        -75.59633915809901      +0.00106684539608         4           128       +0.0009501596       8.712e+11
           5        -75.59753872287159      -0.00119956477258         5           160       +0.0009401927       1.089e+12
           6        -75.59623956308306      +0.00129915978853         6           192       +0.0009641275       1.307e+12
           7        -75.59713433418068      -0.00089477109762         7           224       +0.0007868289       1.525e+12
           8        -75.59666301830472      +0.00047131587596         8           256       +0.0009587441       1.742e+12
           9        -75.59780869563640      -0.00114567733168         9           288       +0.0008365834       1.960e+12
          10        -75.59779550533833      +0.00001319029808        10           320       +0.0008422655       2.178e+12
          11        -75.59695659730812      +0.00083890803020        11           352       +0.0009888452       2.396e+12
          12        -75.59670630091500      +0.00025029639312        12           384       +0.0009919087       2.614e+12
          13        -75.59705813646008      -0.00035183554508        13           416       +0.0008200642       2.831e+12
          14        -75.59468570414873      +0.00237243231135        14           448       +0.0010239771       3.049e+12
          15        -75.59722650138677      -0.00254079723804        15           480       +0.0008753286       3.267e+12
          16        -75.59663076539979      +0.00059573598698        16           512       +0.0009427516       3.485e+12
          17        -75.59655509200530      +0.00007567339449        17           544       +0.0010371827       3.703e+12
          18        -75.59727477457781      -0.00071968257251        18           576       +0.0009214720       3.920e+12
          19        -75.59736260191013      -0.00008782733232        19           608       +0.0009067389       4.138e+12
          20        -75.59649464280794      +0.00086795910219        20           640       +0.0009106515       4.356e+12
          21        -75.59624468325828      +0.00024995954966        21           672       +0.0009168048       4.574e+12
          22        -75.59727594044500      -0.00103125718672        22           704       +0.0009357718       4.792e+12
          23        -75.59655469087059      +0.00072124957441        23           736       +0.0008967112       5.009e+12
          24        -75.59660700509372      -0.00005231422313        24           768       +0.0010152769       5.227e+12
          25        -75.59693141898812      -0.00032441389440        25           800       +0.0008524335       5.445e+12
