#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42334787109084      +0.13485461664990         1            32       +0.0283314007       2.178e+11
           2        -74.85669347715300      +0.56665439393784         2            64       +0.0578861848       4.356e+11
           3        -75.58144690177306      -0.72475342462006         3            96       +0.0092380580       6.534e+11
           4        -75.59568778319415      -0.01424088142109         4           128       +0.0040377143       8.712e+11
           5        -75.59760907480091      -0.00192129160676         5           160       +0.0029280992       1.089e+12
           6        -75.59817563706586      -0.00056656226495         6           192       +0.0026135753       1.307e+12
           7        -75.59821068688721      -0.00003504982135         7           224       +0.0021748911       1.525e+12
           8        -75.59848182910187      -0.00027114221466         8           256       +0.0019878114       1.742e+12
           9        -75.59839680907213      +0.00008502002974         9           288       +0.0025049541       1.960e+12
          10        -75.59850516619298      -0.00010835712085        10           320       +0.0027451504       2.178e+12
          11        -75.59844120829520      +0.00006395789778        11           352       +0.0028677990       2.396e+12
          12        -75.59852206738805      -0.00008085909285        12           384       +0.0025651631       2.614e+12
          13        -75.59840983864289      +0.00011222874515        13           416       +0.0026626531       2.831e+12
          14        -75.59828753341939      +0.00012230522350        14           448       +0.0030839835       3.049e+12
          15        -75.59855850108234      -0.00027096766294        15           480       +0.0016300182       3.267e+12
          16        -75.59858660068683      -0.00002809960449        16           512       +0.0020487051       3.485e+12
          17        -75.59803144017093      +0.00055516051590        17           544       +0.0031251585       3.703e+12
          18        -75.59858220032454      -0.00055076015362        18           576       +0.0016757985       3.920e+12
          19        -75.59856505399001      +0.00001714633453        19           608       +0.0018754892       4.138e+12
          20        -75.59865693612608      -0.00009188213606        20           640       +0.0020998090       4.356e+12
          21        -75.59829906085334      +0.00035787527274        21           672       +0.0029269939       4.574e+12
          22        -75.59825741851320      +0.00004164234014        22           704       +0.0026652432       4.792e+12
          23        -75.59858931744269      -0.00033189892949        23           736       +0.0019204012       5.009e+12
          24        -75.59874208995495      -0.00015277251227        24           768       +0.0016541126       5.227e+12
          25        -75.59858583765308      +0.00015625230188        25           800       +0.0018841337       5.445e+12
