#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256116437780      +0.13564132336295         1            32       +0.0028778809       2.178e+19
           2        -74.82024421197690      +0.60231695240090         2            64       +0.0059259888       4.356e+19
           3        -75.56888334259959      -0.74863913062269         3            96       +0.0011841816       6.534e+19
           4        -75.58944079650158      -0.02055745390199         4           128       +0.0006427959       8.712e+19
           5        -75.59293317471233      -0.00349237821075         5           160       +0.0005151028       1.089e+20
           6        -75.59898965109169      -0.00605647637936         6           192       +0.0000479096       1.307e+20
           7        -75.59900610243263      -0.00001645134094         7           224       +0.0000392034       1.525e+20
           8        -75.59903078946819      -0.00002468703556         8           256       +0.0000163865       1.742e+20
           9        -75.59903578333949      -0.00000499387130         9           288       +0.0000054716       1.960e+20
          10        -75.59903641277583      -0.00000062943634        10           320       +0.0000020342       2.178e+20
          11        -75.59903647902003      -0.00000006624420        11           352       +0.0000009678       2.396e+20
          12        -75.59903648049924      -0.00000000147921        12           384       +0.0000009360       2.614e+20
          13        -75.59903648155421      -0.00000000105497        13           416       +0.0000008723       2.831e+20
          14        -75.59903648339142      -0.00000000183721        14           448       +0.0000008441       3.049e+20
          15        -75.59903648376191      -0.00000000037049        15           480       +0.0000008168       3.267e+20
          16        -75.59903648388436      -0.00000000012245        16           512       +0.0000008351       3.485e+20
          17        -75.59903648343237      +0.00000000045199        17           544       +0.0000008292       3.703e+20
          18        -75.59903648369627      -0.00000000026390        18           576       +0.0000008081       3.920e+20
          19        -75.59903648381213      -0.00000000011586        19           608       +0.0000008038       4.138e+20
          20        -75.59903648393376      -0.00000000012163        20           640       +0.0000008222       4.356e+20
          21        -75.59903648376859      +0.00000000016517        21           672       +0.0000007804       4.574e+20
          22        -75.59903648352869      +0.00000000023989        22           704       +0.0000008356       4.792e+20
          23        -75.59903648268249      +0.00000000084620        23           736       +0.0000008648       5.009e+20
          24        -75.59903648341762      -0.00000000073513        24           768       +0.0000008057       5.227e+20
          25        -75.59903648342932      -0.00000000001170        25           800       +0.0000008118       5.445e+20
