#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863875285      -0.03900615101210         1            32       +0.0283744569       2.178e+19
           2        -75.59882717933701      -0.00161854058416         2            64       +0.0061694212       4.356e+19
           3        -75.59903065557515      -0.00020347623814         3            96       +0.0010746082       6.534e+19
           4        -75.59903626087436      -0.00000560529921         4           128       +0.0001607306       8.712e+19
           5        -75.59903630266949      -0.00000004179513         5           160       +0.0001077741       1.089e+20
           6        -75.59903631702092      -0.00000001435143         6           192       +0.0001074923       1.307e+20
           7        -75.59903631511551      +0.00000000190541         7           224       +0.0001060036       1.525e+20
           8        -75.59903631438074      +0.00000000073477         8           256       +0.0001060741       1.742e+20
           9        -75.59903631541962      -0.00000000103888         9           288       +0.0001062876       1.960e+20
          10        -75.59903631475365      +0.00000000066598        10           320       +0.0001059905       2.178e+20
          11        -75.59903631572200      -0.00000000096836        11           352       +0.0001060701       2.396e+20
          12        -75.59903631525813      +0.00000000046387        12           384       +0.0001060436       2.614e+20
          13        -75.59903631541373      -0.00000000015559        13           416       +0.0001060406       2.831e+20
          14        -75.59903631516828      +0.00000000024545        14           448       +0.0001060618       3.049e+20
          15        -75.59903631512368      +0.00000000004459        15           480       +0.0001060566       3.267e+20
          16        -75.59903631535479      -0.00000000023111        16           512       +0.0001060441       3.485e+20
          17        -75.59903631514211      +0.00000000021268        17           544       +0.0001060166       3.703e+20
          18        -75.59903631483880      +0.00000000030332        18           576       +0.0001060392       3.920e+20
          19        -75.59903631485579      -0.00000000001700        19           608       +0.0001060609       4.138e+20
          20        -75.59903631517363      -0.00000000031784        20           640       +0.0001060642       4.356e+20
          21        -75.59903631497518      +0.00000000019845        21           672       +0.0001060375       4.574e+20
          22        -75.59903631541427      -0.00000000043909        22           704       +0.0001060624       4.792e+20
          23        -75.59903631572455      -0.00000000031028        23           736       +0.0001060368       5.009e+20
          24        -75.59903631523805      +0.00000000048649        24           768       +0.0001060225       5.227e+20
          25        -75.59903631538693      -0.00000000014887        25           800       +0.0001060348       5.445e+20
