#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58755209625522      -0.02934960851448         1            32       +0.0030272192       6.600e+09
           2        -75.59512993854716      -0.00757784229194         2            64       +0.0016387827       1.320e+10
           3        -75.59753834709062      -0.00240840854346         3            96       +0.0010053887       1.980e+10
           4        -75.59792968663218      -0.00039133954157         4           128       +0.0009533495       2.640e+10
           5        -75.59817303447426      -0.00024334784207         5           160       +0.0009582263       3.300e+10
           6        -75.59829415124626      -0.00012111677201         6           192       +0.0008688231       3.960e+10
           7        -75.59867274994957      -0.00037859870331         7           224       +0.0007807364       4.620e+10
           8        -75.59809003946097      +0.00058271048860         8           256       +0.0008237641       5.280e+10
           9        -75.59810586878467      -0.00001582932370         9           288       +0.0008673565       5.940e+10
          10        -75.59836137299932      -0.00025550421465        10           320       +0.0008625608       6.600e+10
          11        -75.59794900675750      +0.00041236624182        11           352       +0.0009746350       7.260e+10
          12        -75.59841974828630      -0.00047074152880        12           384       +0.0008245935       7.920e+10
          13        -75.59804812489074      +0.00037162339557        13           416       +0.0007308492       8.580e+10
          14        -75.59831453980226      -0.00026641491152        14           448       +0.0009069466       9.240e+10
          15        -75.59851588574274      -0.00020134594048        15           480       +0.0007864423       9.900e+10
          16        -75.59742715299883      +0.00108873274391        16           512       +0.0009399607       1.056e+11
          17        -75.59845514707261      -0.00102799407378        17           544       +0.0008752473       1.122e+11
          18        -75.59789594736897      +0.00055919970364        18           576       +0.0008850617       1.188e+11
          19        -75.59832255650429      -0.00042660913532        19           608       +0.0009108953       1.254e+11
          20        -75.59837096541867      -0.00004840891438        20           640       +0.0008139031       1.320e+11
          21        -75.59805393785859      +0.00031702756007        21           672       +0.0009684996       1.386e+11
          22        -75.59847396163549      -0.00042002377690        22           704       +0.0008652305       1.452e+11
          23        -75.59843141108976      +0.00004255054573        23           736       +0.0007551360       1.518e+11
          24        -75.59832216142557      +0.00010924966419        24           768       +0.0008375634       1.584e+11
          25        -75.59836479625234      -0.00004263482677        25           800       +0.0009396727       1.650e+11
