#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59527644990527      -0.03707396216453         1            32       +0.0029783017       2.178e+11
           2        -75.59522519269468      +0.00005125721059         2            64       +0.0013753714       4.356e+11
           3        -75.59643025018269      -0.00120505748801         3            96       +0.0010074937       6.534e+11
           4        -75.59718365108667      -0.00075340090397         4           128       +0.0008994231       8.712e+11
           5        -75.59609520832191      +0.00108844276475         5           160       +0.0008615719       1.089e+12
           6        -75.59579059465308      +0.00030461366883         6           192       +0.0009265561       1.307e+12
           7        -75.59583159969935      -0.00004100504627         7           224       +0.0010030842       1.525e+12
           8        -75.59593968100047      -0.00010808130112         8           256       +0.0009361750       1.742e+12
           9        -75.59611157334425      -0.00017189234377         9           288       +0.0009634004       1.960e+12
          10        -75.59702839717869      -0.00091682383444        10           320       +0.0008093899       2.178e+12
          11        -75.59586555218961      +0.00116284498908        11           352       +0.0009127445       2.396e+12
          12        -75.59682104907169      -0.00095549688209        12           384       +0.0006862642       2.614e+12
          13        -75.59548295238812      +0.00133809668357        13           416       +0.0009466002       2.831e+12
          14        -75.59716805817318      -0.00168510578506        14           448       +0.0008826952       3.049e+12
          15        -75.59690342303041      +0.00026463514277        15           480       +0.0009127682       3.267e+12
          16        -75.59631495635765      +0.00058846667277        16           512       +0.0008483921       3.485e+12
          17        -75.59655986696680      -0.00024491060915        17           544       +0.0009718545       3.703e+12
          18        -75.59695977963638      -0.00039991266958        18           576       +0.0009206584       3.920e+12
          19        -75.59660279307400      +0.00035698656238        19           608       +0.0009172994       4.138e+12
          20        -75.59771395230645      -0.00111115923245        20           640       +0.0010904828       4.356e+12
          21        -75.59539607865604      +0.00231787365041        21           672       +0.0011578120       4.574e+12
          22        -75.59771605982002      -0.00231998116398        22           704       +0.0009042641       4.792e+12
          23        -75.59660319582095      +0.00111286399907        23           736       +0.0008241715       5.009e+12
          24        -75.59803205013600      -0.00142885431505        24           768       +0.0008463645       5.227e+12
          25        -75.59615208442365      +0.00187996571235        25           800       +0.0008222529       5.445e+12
