#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720913356540      -0.03900664582466         1            32       +0.0283739252       2.178e+15
           2        -75.59882697980298      -0.00161784623758         2            64       +0.0061705106       4.356e+15
           3        -75.59903065908632      -0.00020367928335         3            96       +0.0010768202       6.534e+15
           4        -75.59903622200132      -0.00000556291499         4           128       +0.0001591470       8.712e+15
           5        -75.59903628348651      -0.00000006148520         5           160       +0.0001168936       1.089e+16
           6        -75.59903625986873      +0.00000002361779         6           192       +0.0001127525       1.307e+16
           7        -75.59903635714258      -0.00000009727385         7           224       +0.0001166047       1.525e+16
           8        -75.59903626542676      +0.00000009171582         8           256       +0.0001051987       1.742e+16
           9        -75.59903631809277      -0.00000005266601         9           288       +0.0001157768       1.960e+16
          10        -75.59903626270903      +0.00000005538374        10           320       +0.0001112244       2.178e+16
          11        -75.59903622830582      +0.00000003440321        11           352       +0.0001118570       2.396e+16
          12        -75.59903630391791      -0.00000007561209        12           384       +0.0001141702       2.614e+16
          13        -75.59903634180479      -0.00000003788688        13           416       +0.0001148179       2.831e+16
          14        -75.59903622494247      +0.00000011686232        14           448       +0.0001121906       3.049e+16
          15        -75.59903633693736      -0.00000011199489        15           480       +0.0001125645       3.267e+16
          16        -75.59903629202539      +0.00000004491197        16           512       +0.0001131316       3.485e+16
          17        -75.59903632671630      -0.00000003469091        17           544       +0.0001118219       3.703e+16
          18        -75.59903627773390      +0.00000004898240        18           576       +0.0001100694       3.920e+16
          19        -75.59903639166286      -0.00000011392896        19           608       +0.0001107099       4.138e+16
          20        -75.59903627575294      +0.00000011590993        20           640       +0.0001135816       4.356e+16
          21        -75.59903632730122      -0.00000005154828        21           672       +0.0001117755       4.574e+16
          22        -75.59903623946229      +0.00000008783893        22           704       +0.0001105476       4.792e+16
          23        -75.59903632343196      -0.00000008396967        23           736       +0.0001092148       5.009e+16
          24        -75.59903622244647      +0.00000010098549        24           768       +0.0001101095       5.227e+16
          25        -75.59903619936914      +0.00000002307733        25           800       +0.0001116043       5.445e+16
