#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696249311724      +0.03123999462350         1            32       +0.0283751862       6.600e+13
           2        -75.47208131521052      +0.05488117790672         2            64       +0.0375429099       1.320e+14
           3        -75.59628925722961      -0.12420794201910         3            96       +0.0068746468       1.980e+14
           4        -75.59694900136542      -0.00065974413580         4           128       +0.0098904275       2.640e+14
           5        -75.59817437426442      -0.00122537289900         5           160       +0.0042374558       3.300e+14
           6        -75.59830561349919      -0.00013123923478         6           192       +0.0034403436       3.960e+14
           7        -75.59901335451841      -0.00070774101921         7           224       +0.0007269586       4.620e+14
           8        -75.59900173803351      +0.00001161648490         8           256       +0.0007088959       5.280e+14
           9        -75.59903190905149      -0.00003017101798         9           288       +0.0005948616       5.940e+14
          10        -75.59903260234904      -0.00000069329755        10           320       +0.0002909499       6.600e+14
          11        -75.59903284880914      -0.00000024646010        11           352       +0.0003097923       7.260e+14
          12        -75.59903124839519      +0.00000160041395        12           384       +0.0002971040       7.920e+14
          13        -75.59903541587492      -0.00000416747973        13           416       +0.0002096913       8.580e+14
          14        -75.59903359683379      +0.00000181904113        14           448       +0.0002324350       9.240e+14
          15        -75.59903562727122      -0.00000203043743        15           480       +0.0001739192       9.900e+14
          16        -75.59903550304004      +0.00000012423118        16           512       +0.0001471272       1.056e+15
          17        -75.59903551021165      -0.00000000717161        17           544       +0.0001486417       1.122e+15
          18        -75.59903566057805      -0.00000015036640        18           576       +0.0001440331       1.188e+15
          19        -75.59903552232431      +0.00000013825374        19           608       +0.0001413931       1.254e+15
          20        -75.59903556916078      -0.00000004683646        20           640       +0.0001395347       1.320e+15
          21        -75.59903573131039      -0.00000016214962        21           672       +0.0001388500       1.386e+15
          22        -75.59903562737578      +0.00000010393461        22           704       +0.0001614721       1.452e+15
          23        -75.59903564721269      -0.00000001983690        23           736       +0.0001549307       1.518e+15
          24        -75.59903573401337      -0.00000008680068        24           768       +0.0001697527       1.584e+15
          25        -75.59903559175690      +0.00000014225647        25           800       +0.0001554606       1.650e+15
