#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42126193089381      +0.13694055684694         1            32       +0.0029601721       2.178e+11
           2        -74.81708070262263      +0.60418122827117         2            64       +0.0060845867       4.356e+11
           3        -75.55961907492640      -0.74253837230377         3            96       +0.0015455289       6.534e+11
           4        -75.53083815535078      +0.02878091957562         4           128       +0.0019371928       8.712e+11
           5        -75.57329577424797      -0.04245761889719         5           160       +0.0014554799       1.089e+12
           6        -75.57547358592032      -0.00217781167235         6           192       +0.0014142213       1.307e+12
           7        -75.55832458735006      +0.01714899857026         7           224       +0.0017742810       1.525e+12
           8        -75.56690665643004      -0.00858206907998         8           256       +0.0015792193       1.742e+12
           9        -75.56817543489393      -0.00126877846390         9           288       +0.0015602560       1.960e+12
          10        -75.57208401548728      -0.00390858059335        10           320       +0.0015498619       2.178e+12
          11        -75.57289758991656      -0.00081357442929        11           352       +0.0016513478       2.396e+12
          12        -75.57100282775870      +0.00189476215786        12           384       +0.0016923869       2.614e+12
          13        -75.53905542880869      +0.03194739895001        13           416       +0.0023352373       2.831e+12
          14        -75.57352536268347      -0.03446993387477        14           448       +0.0014960444       3.049e+12
          15        -75.57789280738442      -0.00436744470095        15           480       +0.0014586517       3.267e+12
          16        -75.57735883990905      +0.00053396747536        16           512       +0.0014787183       3.485e+12
          17        -75.57625857592244      +0.00110026398661        17           544       +0.0014067406       3.703e+12
          18        -75.53084559938374      +0.04541297653870        18           576       +0.0023102603       3.920e+12
          19        -75.58157389979705      -0.05072830041331        19           608       +0.0014544598       4.138e+12
          20        -75.58088895292640      +0.00068494687065        20           640       +0.0013427405       4.356e+12
          21        -75.57370077389879      +0.00718817902761        21           672       +0.0016792532       4.574e+12
          22        -75.58579742345347      -0.01209664955468        22           704       +0.0015241798       4.792e+12
          23        -75.58571751587212      +0.00007990758135        23           736       +0.0013639128       5.009e+12
          24        -75.55397825317552      +0.03173926269660        24           768       +0.0024246049       5.227e+12
          25        -75.57948989921871      -0.02551164604320        25           800       +0.0019316184       5.445e+12
