#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805463910713      -0.02985215136638         1            32       +0.0028778809       6.600e+17
           2        -75.59581717147131      -0.00776253236418         2            64       +0.0014233221       1.320e+18
           3        -75.59891915932712      -0.00310198785581         3            96       +0.0002428821       1.980e+18
           4        -75.59903054198089      -0.00011138265377         4           128       +0.0000531931       2.640e+18
           5        -75.59903595706395      -0.00000541508305         5           160       +0.0000188315       3.300e+18
           6        -75.59903642999215      -0.00000047292821         6           192       +0.0000053029       3.960e+18
           7        -75.59903648299644      -0.00000005300429         7           224       +0.0000026830       4.620e+18
           8        -75.59903648331516      -0.00000000031872         8           256       +0.0000008074       5.280e+18
           9        -75.59903648327517      +0.00000000003999         9           288       +0.0000008111       5.940e+18
          10        -75.59903648331449      -0.00000000003932        10           320       +0.0000008070       6.600e+18
          11        -75.59903648323984      +0.00000000007465        11           352       +0.0000008174       7.260e+18
          12        -75.59903648333115      -0.00000000009130        12           384       +0.0000008249       7.920e+18
          13        -75.59903648330531      +0.00000000002584        13           416       +0.0000008005       8.580e+18
          14        -75.59903648330219      +0.00000000000313        14           448       +0.0000008125       9.240e+18
          15        -75.59903648330921      -0.00000000000702        15           480       +0.0000008031       9.900e+18
          16        -75.59903648326583      +0.00000000004337        16           512       +0.0000008173       1.056e+19
          17        -75.59903648332512      -0.00000000005929        17           544       +0.0000008114       1.122e+19
          18        -75.59903648325484      +0.00000000007029        18           576       +0.0000007866       1.188e+19
          19        -75.59903648320608      +0.00000000004876        19           608       +0.0000008226       1.254e+19
          20        -75.59903648328678      -0.00000000008070        20           640       +0.0000008061       1.320e+19
          21        -75.59903648322758      +0.00000000005920        21           672       +0.0000007924       1.386e+19
          22        -75.59903648331125      -0.00000000008367        22           704       +0.0000008177       1.452e+19
          23        -75.59903648323797      +0.00000000007329        23           736       +0.0000008215       1.518e+19
          24        -75.59903648325377      -0.00000000001580        24           768       +0.0000008108       1.584e+19
          25        -75.59903648331266      -0.00000000005889        25           800       +0.0000008174       1.650e+19
