#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805475872731      -0.02985227098657         1            32       +0.0028778851       6.600e+17
           2        -75.59581713107650      -0.00776237234919         2            64       +0.0014233187       1.320e+18
           3        -75.59891908747531      -0.00310195639881         3            96       +0.0002428779       1.980e+18
           4        -75.59903053853601      -0.00011145106070         4           128       +0.0000532390       2.640e+18
           5        -75.59903595655121      -0.00000541801519         5           160       +0.0000188548       3.300e+18
           6        -75.59903642935473      -0.00000047280352         6           192       +0.0000053302       3.960e+18
           7        -75.59903648255633      -0.00000005320160         7           224       +0.0000026928       4.620e+18
           8        -75.59903648329556      -0.00000000073923         8           256       +0.0000008178       5.280e+18
           9        -75.59903648332562      -0.00000000003006         9           288       +0.0000008131       5.940e+18
          10        -75.59903648327803      +0.00000000004759        10           320       +0.0000008269       6.600e+18
          11        -75.59903648328560      -0.00000000000757        11           352       +0.0000008036       7.260e+18
          12        -75.59903648327814      +0.00000000000746        12           384       +0.0000008363       7.920e+18
          13        -75.59903648332174      -0.00000000004360        13           416       +0.0000008234       8.580e+18
          14        -75.59903648335417      -0.00000000003243        14           448       +0.0000008011       9.240e+18
          15        -75.59903648330969      +0.00000000004448        15           480       +0.0000008112       9.900e+18
          16        -75.59903648328832      +0.00000000002137        16           512       +0.0000008165       1.056e+19
          17        -75.59903648332548      -0.00000000003716        17           544       +0.0000008117       1.122e+19
          18        -75.59903648324048      +0.00000000008500        18           576       +0.0000007986       1.188e+19
          19        -75.59903648326805      -0.00000000002757        19           608       +0.0000008045       1.254e+19
          20        -75.59903648328044      -0.00000000001239        20           640       +0.0000008109       1.320e+19
          21        -75.59903648341420      -0.00000000013375        21           672       +0.0000008128       1.386e+19
          22        -75.59903648322656      +0.00000000018764        22           704       +0.0000008079       1.452e+19
          23        -75.59903648332207      -0.00000000009551        23           736       +0.0000008010       1.518e+19
          24        -75.59903648327632      +0.00000000004574        24           768       +0.0000008279       1.584e+19
          25        -75.59903648323116      +0.00000000004516        25           800       +0.0000008305       1.650e+19
