#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806785734332      -0.02986536960258         1            32       +0.0028776522       6.600e+13
           2        -75.59582215008061      -0.00775429273729         2            64       +0.0014215321       1.320e+14
           3        -75.59891818023219      -0.00309603015158         3            96       +0.0002415218       1.980e+14
           4        -75.59903043152377      -0.00011225129158         4           128       +0.0000536359       2.640e+14
           5        -75.59903540143624      -0.00000496991247         5           160       +0.0000214640       3.300e+14
           6        -75.59903620644461      -0.00000080500837         6           192       +0.0000137704       3.960e+14
           7        -75.59903633370857      -0.00000012726396         7           224       +0.0000116485       4.620e+14
           8        -75.59903639173505      -0.00000005802649         8           256       +0.0000090580       5.280e+14
           9        -75.59903639456816      -0.00000000283310         9           288       +0.0000087264       5.940e+14
          10        -75.59903639945938      -0.00000000489122        10           320       +0.0000097721       6.600e+14
          11        -75.59903640620003      -0.00000000674065        11           352       +0.0000086683       7.260e+14
          12        -75.59903640045196      +0.00000000574806        12           384       +0.0000093589       7.920e+14
          13        -75.59903642297942      -0.00000002252746        13           416       +0.0000088339       8.580e+14
          14        -75.59903644402823      -0.00000002104881        14           448       +0.0000089375       9.240e+14
          15        -75.59903644483228      -0.00000000080405        15           480       +0.0000093123       9.900e+14
          16        -75.59903639315962      +0.00000005167266        16           512       +0.0000095526       1.056e+15
          17        -75.59903643296995      -0.00000003981033        17           544       +0.0000075654       1.122e+15
          18        -75.59903645588903      -0.00000002291908        18           576       +0.0000088384       1.188e+15
          19        -75.59903633490832      +0.00000012098072        19           608       +0.0000094621       1.254e+15
          20        -75.59903634462360      -0.00000000971528        20           640       +0.0000089173       1.320e+15
          21        -75.59903641176371      -0.00000006714011        21           672       +0.0000086752       1.386e+15
          22        -75.59903642842340      -0.00000001665970        22           704       +0.0000094003       1.452e+15
          23        -75.59903641590098      +0.00000001252242        23           736       +0.0000091312       1.518e+15
          24        -75.59903639266825      +0.00000002323273        24           768       +0.0000081866       1.584e+15
          25        -75.59903642643356      -0.00000003376530        25           800       +0.0000083474       1.650e+15
