#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52702987809631      +0.03117260964443         1            32       +0.0283267784       6.600e+09
           2        -75.47193159280614      +0.05509828529017         2            64       +0.0375986372       1.320e+10
           3        -75.59644853054935      -0.12451693774321         3            96       +0.0066821007       1.980e+10
           4        -75.59581766743862      +0.00063086311073         4           128       +0.0068190173       2.640e+10
           5        -75.59701327077265      -0.00119560333403         5           160       +0.0062150838       3.300e+10
           6        -75.59773397660855      -0.00072070583590         6           192       +0.0055077964       3.960e+10
           7        -75.59697851882731      +0.00075545778124         7           224       +0.0056314262       4.620e+10
           8        -75.59864344206031      -0.00166492323299         8           256       +0.0056584528       5.280e+10
           9        -75.59878042569275      -0.00013698363244         9           288       +0.0043564291       5.940e+10
          10        -75.59874644557394      +0.00003398011881        10           320       +0.0038042996       6.600e+10
          11        -75.59872947947360      +0.00001696610033        11           352       +0.0038690206       7.260e+10
          12        -75.59863157358747      +0.00009790588614        12           384       +0.0035086970       7.920e+10
          13        -75.59846326626523      +0.00016830732224        13           416       +0.0033135980       8.580e+10
          14        -75.59831711082209      +0.00014615544313        14           448       +0.0034031875       9.240e+10
          15        -75.59874389408789      -0.00042678326579        15           480       +0.0037600478       9.900e+10
          16        -75.59864659079481      +0.00009730329307        16           512       +0.0033600909       1.056e+11
          17        -75.59868839352579      -0.00004180273098        17           544       +0.0031417195       1.122e+11
          18        -75.59872252542782      -0.00003413190203        18           576       +0.0031868976       1.188e+11
          19        -75.59869858347969      +0.00002394194813        19           608       +0.0031827813       1.254e+11
          20        -75.59871375722233      -0.00001517374264        20           640       +0.0032320390       1.320e+11
          21        -75.59867425690638      +0.00003950031595        21           672       +0.0031951404       1.386e+11
          22        -75.59869615341202      -0.00002189650564        22           704       +0.0032418634       1.452e+11
          23        -75.59864566076254      +0.00005049264948        23           736       +0.0031939512       1.518e+11
          24        -75.59869769132588      -0.00005203056334        24           768       +0.0029108402       1.584e+11
          25        -75.59864414371347      +0.00005354761241        25           800       +0.0026809248       1.650e+11
