#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864297539      -0.03900615523465         1            32       +0.0283744547       2.178e+19
           2        -75.59882717834941      -0.00161853537402         2            64       +0.0061694068       4.356e+19
           3        -75.59903065340173      -0.00020347505232         3            96       +0.0010746053       6.534e+19
           4        -75.59903626097520      -0.00000560757347         4           128       +0.0001608623       8.712e+19
           5        -75.59903630301922      -0.00000004204402         5           160       +0.0001076872       1.089e+20
           6        -75.59903631658173      -0.00000001356251         6           192       +0.0001073898       1.307e+20
           7        -75.59903631489431      +0.00000000168743         7           224       +0.0001061175       1.525e+20
           8        -75.59903631524519      -0.00000000035088         8           256       +0.0001061293       1.742e+20
           9        -75.59903631464546      +0.00000000059973         9           288       +0.0001060104       1.960e+20
          10        -75.59903631524695      -0.00000000060149        10           320       +0.0001061116       2.178e+20
          11        -75.59903631490484      +0.00000000034211        11           352       +0.0001060490       2.396e+20
          12        -75.59903631524394      -0.00000000033910        12           384       +0.0001060658       2.614e+20
          13        -75.59903631472515      +0.00000000051878        13           416       +0.0001060550       2.831e+20
          14        -75.59903631569760      -0.00000000097245        14           448       +0.0001060760       3.049e+20
          15        -75.59903631458288      +0.00000000111473        15           480       +0.0001060421       3.267e+20
          16        -75.59903631587459      -0.00000000129171        16           512       +0.0001060337       3.485e+20
          17        -75.59903631484926      +0.00000000102533        17           544       +0.0001060373       3.703e+20
          18        -75.59903631447649      +0.00000000037276        18           576       +0.0001060504       3.920e+20
          19        -75.59903631500227      -0.00000000052577        19           608       +0.0001060625       4.138e+20
          20        -75.59903631484245      +0.00000000015982        20           640       +0.0001060582       4.356e+20
          21        -75.59903631575000      -0.00000000090755        21           672       +0.0001060499       4.574e+20
          22        -75.59903631527926      +0.00000000047073        22           704       +0.0001060211       4.792e+20
          23        -75.59903631414126      +0.00000000113801        23           736       +0.0001060229       5.009e+20
          24        -75.59903631504316      -0.00000000090191        24           768       +0.0001060299       5.227e+20
          25        -75.59903631508860      -0.00000000004543        25           800       +0.0001060647       5.445e+20
