#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43896152804246      +0.11924095969829         1            32       +0.0028359137       2.178e+11
           2        -74.89537117889628      +0.54359034914617         2            64       +0.0056391833       4.356e+11
           3        -75.53688673325067      -0.64151555435438         3            96       +0.0019797369       6.534e+11
           4        -75.54253915842976      -0.00565242517909         4           128       +0.0019033510       8.712e+11
           5        -75.53087153966275      +0.01166761876701         5           160       +0.0019976123       1.089e+12
           6        -75.52711036342350      +0.00376117623925         6           192       +0.0020424502       1.307e+12
           7        -75.52981340077237      -0.00270303734887         7           224       +0.0019423234       1.525e+12
           8        -75.52530376460282      +0.00450963616954         8           256       +0.0021024043       1.742e+12
           9        -75.53262444070964      -0.00732067610681         9           288       +0.0020714312       1.960e+12
          10        -75.55814255931324      -0.02551811860360        10           320       +0.0016673401       2.178e+12
          11        -75.55877092626999      -0.00062836695675        11           352       +0.0017103510       2.396e+12
          12        -75.56052672928527      -0.00175580301529        12           384       +0.0015107690       2.614e+12
          13        -75.52181796817817      +0.03870876110710        13           416       +0.0024483153       2.831e+12
          14        -75.54462124180189      -0.02280327362372        14           448       +0.0024254878       3.049e+12
          15        -75.55083176500742      -0.00621052320552        15           480       +0.0018825605       3.267e+12
          16        -75.55271943135827      -0.00188766635085        16           512       +0.0024313974       3.485e+12
          17        -75.55765816406813      -0.00493873270986        17           544       +0.0019464643       3.703e+12
          18        -75.53720796299302      +0.02045020107511        18           576       +0.0024114208       3.920e+12
          19        -75.53692617764180      +0.00028178535122        19           608       +0.0021269911       4.138e+12
          20        -75.54207278055824      -0.00514660291644        20           640       +0.0023919451       4.356e+12
          21        -75.48804143523621      +0.05403134532203        21           672       +0.0032125399       4.574e+12
          22        -75.53730468872408      -0.04926325348787        22           704       +0.0027650960       4.792e+12
          23        -75.53919517928500      -0.00189049056092        23           736       +0.0029254569       5.009e+12
          24        -75.50647437320404      +0.03272080608096        24           768       +0.0033298261       5.227e+12
          25        -75.47299902916767      +0.03347534403638        25           800       +0.0038535923       5.445e+12
