#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696827820705      +0.03123420953369         1            32       +0.0283739126       6.600e+13
           2        -75.47209833703002      +0.05486994117703         2            64       +0.0375401364       1.320e+14
           3        -75.59628775901189      -0.12418942198187         3            96       +0.0068722558       1.980e+14
           4        -75.59699143206839      -0.00070367305651         4           128       +0.0098323025       2.640e+14
           5        -75.59814854221456      -0.00115711014617         5           160       +0.0042320265       3.300e+14
           6        -75.59827512231882      -0.00012658010426         6           192       +0.0033965782       3.960e+14
           7        -75.59901656039017      -0.00074143807134         7           224       +0.0006774920       4.620e+14
           8        -75.59901788655171      -0.00000132616154         8           256       +0.0005875137       5.280e+14
           9        -75.59903082801303      -0.00001294146132         9           288       +0.0005640277       5.940e+14
          10        -75.59903361395921      -0.00000278594618        10           320       +0.0003183305       6.600e+14
          11        -75.59903327579848      +0.00000033816073        11           352       +0.0003062842       7.260e+14
          12        -75.59903383935085      -0.00000056355238        12           384       +0.0002470487       7.920e+14
          13        -75.59903558688578      -0.00000174753492        13           416       +0.0001929998       8.580e+14
          14        -75.59903493440392      +0.00000065248186        14           448       +0.0002090869       9.240e+14
          15        -75.59903516453767      -0.00000023013375        15           480       +0.0001969834       9.900e+14
          16        -75.59903543126612      -0.00000026672845        16           512       +0.0001811769       1.056e+15
          17        -75.59903559517385      -0.00000016390773        17           544       +0.0001396347       1.122e+15
          18        -75.59903558787443      +0.00000000729942        18           576       +0.0001411138       1.188e+15
          19        -75.59903561362060      -0.00000002574617        19           608       +0.0001496257       1.254e+15
          20        -75.59903564712496      -0.00000003350436        20           640       +0.0001489427       1.320e+15
          21        -75.59903561911986      +0.00000002800510        21           672       +0.0001532864       1.386e+15
          22        -75.59903558514867      +0.00000003397119        22           704       +0.0001524103       1.452e+15
          23        -75.59903555354137      +0.00000003160730        23           736       +0.0001524115       1.518e+15
          24        -75.59903554591703      +0.00000000762434        24           768       +0.0001498164       1.584e+15
          25        -75.59903553007439      +0.00000001584264        25           800       +0.0001515928       1.650e+15
