#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41490122275499      +0.14330126498575         1            32       +0.0028210354       2.178e+11
           2        -74.80236962156968      +0.61253160118531         2            64       +0.0060506770       4.356e+11
           3        -75.55314408684171      -0.75077446527203         3            96       +0.0016398065       6.534e+11
           4        -75.55929350743183      -0.00614942059012         4           128       +0.0014485297       8.712e+11
           5        -75.56109026007756      -0.00179675264573         5           160       +0.0016272943       1.089e+12
           6        -75.53407894750765      +0.02701131256991         6           192       +0.0019042176       1.307e+12
           7        -75.54142804723664      -0.00734909972898         7           224       +0.0017546518       1.525e+12
           8        -75.57074593296493      -0.02931788572829         8           256       +0.0014766855       1.742e+12
           9        -75.57007955093594      +0.00066638202898         9           288       +0.0016346158       1.960e+12
          10        -75.55218573997571      +0.01789381096023        10           320       +0.0020171145       2.178e+12
          11        -75.55038743410877      +0.00179830586694        11           352       +0.0020343981       2.396e+12
          12        -75.55971222849540      -0.00932479438663        12           384       +0.0017714793       2.614e+12
          13        -75.52675069010697      +0.03296153838843        13           416       +0.0023725763       2.831e+12
          14        -75.54755385751324      -0.02080316740627        14           448       +0.0021920659       3.049e+12
          15        -75.54700827853623      +0.00054557897701        15           480       +0.0019837724       3.267e+12
          16        -75.55297770691323      -0.00596942837700        16           512       +0.0018052205       3.485e+12
          17        -75.55531914077247      -0.00234143385924        17           544       +0.0018401065       3.703e+12
          18        -75.55877927253144      -0.00346013175897        18           576       +0.0016513162       3.920e+12
          19        -75.56240621766777      -0.00362694513633        19           608       +0.0017479141       4.138e+12
          20        -75.52705870070184      +0.03534751696593        20           640       +0.0022383534       4.356e+12
          21        -75.55933824681804      -0.03227954611620        21           672       +0.0019879911       4.574e+12
          22        -75.57223398776557      -0.01289574094753        22           704       +0.0016624388       4.792e+12
          23        -75.57047821231049      +0.00175577545508        23           736       +0.0019458283       5.009e+12
          24        -75.56725832837721      +0.00321988393328        24           768       +0.0022270632       5.227e+12
          25        -75.53443508359489      +0.03282324478232        25           800       +0.0030965508       5.445e+12
