#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256223453622      +0.13564025320453         1            32       +0.0028778761       2.178e+19
           2        -74.82024455940626      +0.60231767512995         2            64       +0.0059259915       4.356e+19
           3        -75.56888325056605      -0.74863869115978         3            96       +0.0011841774       6.534e+19
           4        -75.58943864156501      -0.02055539099896         4           128       +0.0006429054       8.712e+19
           5        -75.59293352707540      -0.00349488551039         5           160       +0.0005151338       1.089e+20
           6        -75.59898944633565      -0.00605591926025         6           192       +0.0000480198       1.307e+20
           7        -75.59900637403189      -0.00001692769624         7           224       +0.0000390223       1.525e+20
           8        -75.59903072326610      -0.00002434923421         8           256       +0.0000164701       1.742e+20
           9        -75.59903586398067      -0.00000514071458         9           288       +0.0000051664       1.960e+20
          10        -75.59903638402433      -0.00000052004366        10           320       +0.0000023292       2.178e+20
          11        -75.59903644952860      -0.00000006550427        11           352       +0.0000014682       2.396e+20
          12        -75.59903645957206      -0.00000001004346        12           384       +0.0000012971       2.614e+20
          13        -75.59903647480105      -0.00000001522899        13           416       +0.0000010401       2.831e+20
          14        -75.59903648336640      -0.00000000856535        14           448       +0.0000008409       3.049e+20
          15        -75.59903648347279      -0.00000000010638        15           480       +0.0000008118       3.267e+20
          16        -75.59903648379920      -0.00000000032641        16           512       +0.0000008113       3.485e+20
          17        -75.59903648307311      +0.00000000072609        17           544       +0.0000008160       3.703e+20
          18        -75.59903648336217      -0.00000000028906        18           576       +0.0000008062       3.920e+20
          19        -75.59903648362574      -0.00000000026357        19           608       +0.0000008046       4.138e+20
          20        -75.59903648261364      +0.00000000101210        20           640       +0.0000008240       4.356e+20
          21        -75.59903648276597      -0.00000000015233        21           672       +0.0000008441       4.574e+20
          22        -75.59903648269913      +0.00000000006683        22           704       +0.0000008268       4.792e+20
          23        -75.59903648305649      -0.00000000035736        23           736       +0.0000008382       5.009e+20
          24        -75.59903648257426      +0.00000000048223        24           768       +0.0000008384       5.227e+20
          25        -75.59903648351873      -0.00000000094447        25           800       +0.0000008011       5.445e+20
