#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740716531800      -0.03920467757726         1            32       +0.0028778984       2.178e+19
           2        -75.59886789795441      -0.00146073263640         2            64       +0.0005836965       4.356e+19
           3        -75.59903178174075      -0.00016388378634         3            96       +0.0000991810       6.534e+19
           4        -75.59903645362239      -0.00000467188164         4           128       +0.0000100112       8.712e+19
           5        -75.59903648304316      -0.00000002942078         5           160       +0.0000021703       1.089e+20
           6        -75.59903648270756      +0.00000000033560         6           192       +0.0000007840       1.307e+20
           7        -75.59903648301831      -0.00000000031075         7           224       +0.0000007916       1.525e+20
           8        -75.59903648314545      -0.00000000012714         8           256       +0.0000007944       1.742e+20
           9        -75.59903648296682      +0.00000000017863         9           288       +0.0000008018       1.960e+20
          10        -75.59903648323828      -0.00000000027146        10           320       +0.0000007895       2.178e+20
          11        -75.59903648307666      +0.00000000016162        11           352       +0.0000007976       2.396e+20
          12        -75.59903648315800      -0.00000000008134        12           384       +0.0000007868       2.614e+20
          13        -75.59903648330248      -0.00000000014448        13           416       +0.0000007870       2.831e+20
          14        -75.59903648297363      +0.00000000032885        14           448       +0.0000007781       3.049e+20
          15        -75.59903648307682      -0.00000000010319        15           480       +0.0000007975       3.267e+20
          16        -75.59903648316494      -0.00000000008812        16           512       +0.0000007794       3.485e+20
          17        -75.59903648313511      +0.00000000002983        17           544       +0.0000007777       3.703e+20
          18        -75.59903648300396      +0.00000000013115        18           576       +0.0000007741       3.920e+20
          19        -75.59903648304588      -0.00000000004192        19           608       +0.0000007576       4.138e+20
          20        -75.59903648323233      -0.00000000018645        20           640       +0.0000007869       4.356e+20
          21        -75.59903648312165      +0.00000000011067        21           672       +0.0000007826       4.574e+20
          22        -75.59903648313728      -0.00000000001563        22           704       +0.0000007884       4.792e+20
          23        -75.59903648320201      -0.00000000006473        23           736       +0.0000007962       5.009e+20
          24        -75.59903648310480      +0.00000000009722        24           768       +0.0000007941       5.227e+20
          25        -75.59903648328267      -0.00000000017788        25           800       +0.0000007840       5.445e+20
