#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59711203167056      -0.03890954392982         1            32       +0.0282787152       2.178e+11
           2        -75.59876217247982      -0.00165014080926         2            64       +0.0068076509       4.356e+11
           3        -75.59892178143471      -0.00015960895489         3            96       +0.0020333243       6.534e+11
           4        -75.59899972512395      -0.00007794368923         4           128       +0.0024324851       8.712e+11
           5        -75.59888352563561      +0.00011619948833         5           160       +0.0014049710       1.089e+12
           6        -75.59887999849956      +0.00000352713606         6           192       +0.0015164048       1.307e+12
           7        -75.59881219394704      +0.00006780455251         7           224       +0.0020070316       1.525e+12
           8        -75.59895650362495      -0.00014430967791         8           256       +0.0014502136       1.742e+12
           9        -75.59893228023240      +0.00002422339254         9           288       +0.0011703384       1.960e+12
          10        -75.59892110356297      +0.00001117666943        10           320       +0.0011047100       2.178e+12
          11        -75.59900563190662      -0.00008452834365        11           352       +0.0010107747       2.396e+12
          12        -75.59901970727616      -0.00001407536953        12           384       +0.0010083148       2.614e+12
          13        -75.59878563507267      +0.00023407220348        13           416       +0.0010873310       2.831e+12
          14        -75.59895129817401      -0.00016566310134        14           448       +0.0011645618       3.049e+12
          15        -75.59885990308922      +0.00009139508479        15           480       +0.0009998605       3.267e+12
          16        -75.59894590995958      -0.00008600687036        16           512       +0.0011499253       3.485e+12
          17        -75.59897736307423      -0.00003145311464        17           544       +0.0008782624       3.703e+12
          18        -75.59898932195622      -0.00001195888200        18           576       +0.0008862682       3.920e+12
          19        -75.59895598381628      +0.00003333813994        19           608       +0.0011194177       4.138e+12
          20        -75.59896824907453      -0.00001226525825        20           640       +0.0008712173       4.356e+12
          21        -75.59888270095419      +0.00008554812034        21           672       +0.0010290873       4.574e+12
          22        -75.59901844320149      -0.00013574224729        22           704       +0.0007630894       4.792e+12
          23        -75.59887785860779      +0.00014058459369        23           736       +0.0008119523       5.009e+12
          24        -75.59901931844333      -0.00014145983553        24           768       +0.0008222328       5.227e+12
          25        -75.59901425936276      +0.00000505908056        25           800       +0.0008044535       5.445e+12
