#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59723754482239      -0.03903505708165         1            32       +0.0284038380       2.178e+11
           2        -75.59877921438667      -0.00154166956428         2            64       +0.0063897785       4.356e+11
           3        -75.59899828933887      -0.00021907495220         3            96       +0.0019265247       6.534e+11
           4        -75.59902554730036      -0.00002725796149         4           128       +0.0015492286       8.712e+11
           5        -75.59883073862063      +0.00019480867972         5           160       +0.0011212579       1.089e+12
           6        -75.59882624459928      +0.00000449402135         6           192       +0.0017595604       1.307e+12
           7        -75.59900666444088      -0.00018041984160         7           224       +0.0015463193       1.525e+12
           8        -75.59889940746137      +0.00010725697950         8           256       +0.0013325169       1.742e+12
           9        -75.59897656126125      -0.00007715379988         9           288       +0.0011413531       1.960e+12
          10        -75.59892297908245      +0.00005358217881        10           320       +0.0013178446       2.178e+12
          11        -75.59884931788238      +0.00007366120006        11           352       +0.0013961159       2.396e+12
          12        -75.59895505260258      -0.00010573472019        12           384       +0.0013237276       2.614e+12
          13        -75.59897057144723      -0.00001551884465        13           416       +0.0013590620       2.831e+12
          14        -75.59898366736736      -0.00001309592014        14           448       +0.0012913031       3.049e+12
          15        -75.59884972128471      +0.00013394608266        15           480       +0.0014621794       3.267e+12
          16        -75.59889442525615      -0.00004470397144        16           512       +0.0013883575       3.485e+12
          17        -75.59901240717888      -0.00011798192273        17           544       +0.0011082935       3.703e+12
          18        -75.59878438485306      +0.00022802232581        18           576       +0.0011049678       3.920e+12
          19        -75.59890483146971      -0.00012044661665        19           608       +0.0011765225       4.138e+12
          20        -75.59883736603236      +0.00006746543735        20           640       +0.0010859739       4.356e+12
          21        -75.59859839308385      +0.00023897294851        21           672       +0.0013060836       4.574e+12
          22        -75.59899471671459      -0.00039632363074        22           704       +0.0012908575       4.792e+12
          23        -75.59891268413435      +0.00008203258024        23           736       +0.0012123241       5.009e+12
          24        -75.59898152483612      -0.00006884070177        24           768       +0.0012772051       5.227e+12
          25        -75.59895771150343      +0.00002381333269        25           800       +0.0010520925       5.445e+12
