#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42507573558701      +0.13312675215373         1            32       +0.0283758308       2.178e+15
           2        -74.86218609122001      +0.56288964436700         2            64       +0.0577910441       4.356e+15
           3        -75.58001026832729      -0.71782417710727         3            96       +0.0094087191       6.534e+15
           4        -75.59244350777465      -0.01243323944736         4           128       +0.0053900404       8.712e+15
           5        -75.59721754076112      -0.00477403298648         5           160       +0.0028854615       1.089e+16
           6        -75.59902320850196      -0.00180566774084         6           192       +0.0002493008       1.307e+16
           7        -75.59902639121002      -0.00000318270806         7           224       +0.0002183435       1.525e+16
           8        -75.59903334253694      -0.00000695132692         8           256       +0.0001468047       1.742e+16
           9        -75.59903555446711      -0.00000221193017         9           288       +0.0001021476       1.960e+16
          10        -75.59903558681515      -0.00000003234804        10           320       +0.0001195414       2.178e+16
          11        -75.59903589123306      -0.00000030441791        11           352       +0.0001064663       2.396e+16
          12        -75.59903592390651      -0.00000003267346        12           384       +0.0001055309       2.614e+16
          13        -75.59903588114604      +0.00000004276048        13           416       +0.0001058749       2.831e+16
          14        -75.59903589803042      -0.00000001688439        14           448       +0.0001088701       3.049e+16
          15        -75.59903584852948      +0.00000004950094        15           480       +0.0001099552       3.267e+16
          16        -75.59903581958189      +0.00000002894760        16           512       +0.0001107341       3.485e+16
          17        -75.59903576405634      +0.00000005552555        17           544       +0.0001115831       3.703e+16
          18        -75.59903589242187      -0.00000012836553        18           576       +0.0001129683       3.920e+16
          19        -75.59903585966120      +0.00000003276067        19           608       +0.0001108950       4.138e+16
          20        -75.59903576527694      +0.00000009438426        20           640       +0.0001123012       4.356e+16
          21        -75.59903580602813      -0.00000004075119        21           672       +0.0001099362       4.574e+16
          22        -75.59903587237581      -0.00000006634768        22           704       +0.0001108894       4.792e+16
          23        -75.59903585585133      +0.00000001652448        23           736       +0.0001105106       5.009e+16
          24        -75.59903573366557      +0.00000012218575        24           768       +0.0001106056       5.227e+16
          25        -75.59903581739037      -0.00000008372480        25           800       +0.0001125670       5.445e+16
