#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42289467351078      +0.13530781422996         1            32       +0.0284961251       2.178e+11
           2        -74.85156396649191      +0.57133070701887         2            64       +0.0581589827       4.356e+11
           3        -75.58152374370380      -0.72995977721189         3            96       +0.0090643331       6.534e+11
           4        -75.59535529776566      -0.01383155406187         4           128       +0.0042121564       8.712e+11
           5        -75.59790108628592      -0.00254578852025         5           160       +0.0023365467       1.089e+12
           6        -75.59813217250930      -0.00023108622338         6           192       +0.0022162140       1.307e+12
           7        -75.59798056850293      +0.00015160400636         7           224       +0.0023144640       1.525e+12
           8        -75.59797903977994      +0.00000152872299         8           256       +0.0024959873       1.742e+12
           9        -75.59803509003353      -0.00005605025359         9           288       +0.0021766073       1.960e+12
          10        -75.59791870556823      +0.00011638446530        10           320       +0.0023779038       2.178e+12
          11        -75.59796141493186      -0.00004270936363        11           352       +0.0026230875       2.396e+12
          12        -75.59805984439744      -0.00009842946558        12           384       +0.0025091556       2.614e+12
          13        -75.59834287452954      -0.00028303013210        13           416       +0.0020747026       2.831e+12
          14        -75.59829291207805      +0.00004996245148        14           448       +0.0022411014       3.049e+12
          15        -75.59661460751551      +0.00167830456255        15           480       +0.0037956226       3.267e+12
          16        -75.59755118137471      -0.00093657385921        16           512       +0.0028226763       3.485e+12
          17        -75.59824458061817      -0.00069339924346        17           544       +0.0020967171       3.703e+12
          18        -75.59845654982244      -0.00021196920427        18           576       +0.0021428778       3.920e+12
          19        -75.59831109495654      +0.00014545486590        19           608       +0.0027780832       4.138e+12
          20        -75.59857109830392      -0.00026000334738        20           640       +0.0016233504       4.356e+12
          21        -75.59849558035140      +0.00007551795252        21           672       +0.0017486001       4.574e+12
          22        -75.59851813938326      -0.00002255903186        22           704       +0.0019140828       4.792e+12
          23        -75.59865622285700      -0.00013808347374        23           736       +0.0017701676       5.009e+12
          24        -75.59860300815366      +0.00005321470334        24           768       +0.0021350683       5.227e+12
          25        -75.59805273296297      +0.00055027519069        25           800       +0.0030037272       5.445e+12
