#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696589246756      +0.03123659527319         1            32       +0.0283744831       6.600e+17
           2        -75.47209218155361      +0.05487371091395         2            64       +0.0375423540       1.320e+18
           3        -75.59628939312098      -0.12419721156738         3            96       +0.0068725037       1.980e+18
           4        -75.59697716396427      -0.00068777084329         4           128       +0.0098624967       2.640e+18
           5        -75.59805671478321      -0.00107955081894         5           160       +0.0042558030       3.300e+18
           6        -75.59819808131887      -0.00014136653566         6           192       +0.0035309556       3.960e+18
           7        -75.59902005107000      -0.00082196975113         7           224       +0.0006351174       4.620e+18
           8        -75.59901677917574      +0.00000327189426         8           256       +0.0006046156       5.280e+18
           9        -75.59903263228182      -0.00001585310608         9           288       +0.0005986892       5.940e+18
          10        -75.59903375862200      -0.00000112634018        10           320       +0.0002852161       6.600e+18
          11        -75.59903549744975      -0.00000173882775        11           352       +0.0001771238       7.260e+18
          12        -75.59903579234718      -0.00000029489743        12           384       +0.0001285944       7.920e+18
          13        -75.59903560642890      +0.00000018591828        13           416       +0.0001205954       8.580e+18
          14        -75.59903576132663      -0.00000015489773        14           448       +0.0001121548       9.240e+18
          15        -75.59903576287638      -0.00000000154975        15           480       +0.0001118151       9.900e+18
          16        -75.59903575754350      +0.00000000533288        16           512       +0.0001117127       1.056e+19
          17        -75.59903575999878      -0.00000000245528        17           544       +0.0001117003       1.122e+19
          18        -75.59903576216513      -0.00000000216635        18           576       +0.0001115260       1.188e+19
          19        -75.59903576231549      -0.00000000015037        19           608       +0.0001114287       1.254e+19
          20        -75.59903576069179      +0.00000000162370        20           640       +0.0001116110       1.320e+19
          21        -75.59903576134101      -0.00000000064922        21           672       +0.0001115242       1.386e+19
          22        -75.59903576128441      +0.00000000005660        22           704       +0.0001115390       1.452e+19
          23        -75.59903576103981      +0.00000000024460        23           736       +0.0001115336       1.518e+19
          24        -75.59903576054165      +0.00000000049816        24           768       +0.0001115734       1.584e+19
          25        -75.59903576017753      +0.00000000036412        25           800       +0.0001116156       1.650e+19
