#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59427148249203      -0.03606899475129         1            32       +0.0029846556       2.178e+11
           2        -75.59549566885258      -0.00122418636055         2            64       +0.0014587841       4.356e+11
           3        -75.59612554382996      -0.00062987497738         3            96       +0.0010242619       6.534e+11
           4        -75.59586125602816      +0.00026428780180         4           128       +0.0010140791       8.712e+11
           5        -75.59499989431765      +0.00086136171051         5           160       +0.0008509593       1.089e+12
           6        -75.59440304233557      +0.00059685198208         6           192       +0.0009621698       1.307e+12
           7        -75.59543424144734      -0.00103119911176         7           224       +0.0008675296       1.525e+12
           8        -75.59563741538469      -0.00020317393735         8           256       +0.0009489151       1.742e+12
           9        -75.59736309534971      -0.00172567996502         9           288       +0.0008675173       1.960e+12
          10        -75.59753376689841      -0.00017067154870        10           320       +0.0008766232       2.178e+12
          11        -75.59719437489976      +0.00033939199865        11           352       +0.0006881688       2.396e+12
          12        -75.59690002064052      +0.00029435425924        12           384       +0.0008826561       2.614e+12
          13        -75.59557087790061      +0.00132914273991        13           416       +0.0008837140       2.831e+12
          14        -75.59680793927102      -0.00123706137040        14           448       +0.0008359263       3.049e+12
          15        -75.59633867955564      +0.00046925971537        15           480       +0.0008376665       3.267e+12
          16        -75.59673441682466      -0.00039573726902        16           512       +0.0008786216       3.485e+12
          17        -75.59749834143162      -0.00076392460696        17           544       +0.0008394863       3.703e+12
          18        -75.59574604158807      +0.00175229984355        18           576       +0.0008912395       3.920e+12
          19        -75.59701830925694      -0.00127226766887        19           608       +0.0009602397       4.138e+12
          20        -75.59579349949843      +0.00122480975851        20           640       +0.0009261556       4.356e+12
          21        -75.59536412864877      +0.00042937084966        21           672       +0.0009335451       4.574e+12
          22        -75.59660443978207      -0.00124031113330        22           704       +0.0008310945       4.792e+12
          23        -75.59671787172253      -0.00011343194046        23           736       +0.0009397241       5.009e+12
          24        -75.59601953102549      +0.00069834069704        24           768       +0.0008495963       5.227e+12
          25        -75.59657237043423      -0.00055283940874        25           800       +0.0008297067       5.445e+12
