#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42510977979542      +0.13309270794532         1            32       +0.0283749874       2.178e+15
           2        -74.86231288049821      +0.56279689929721         2            64       +0.0577872533       4.356e+15
           3        -75.58002275187823      -0.71770987138002         3            96       +0.0094083684       6.534e+15
           4        -75.59235765077408      -0.01233489889584         4           128       +0.0054255780       8.712e+15
           5        -75.59723407187803      -0.00487642110396         5           160       +0.0028703985       1.089e+16
           6        -75.59902152243384      -0.00178745055581         6           192       +0.0002596737       1.307e+16
           7        -75.59902312618014      -0.00000160374630         7           224       +0.0002453220       1.525e+16
           8        -75.59903200475314      -0.00000887857300         8           256       +0.0001662000       1.742e+16
           9        -75.59903285883323      -0.00000085408008         9           288       +0.0001485170       1.960e+16
          10        -75.59903453629069      -0.00000167745746        10           320       +0.0001335525       2.178e+16
          11        -75.59903481156483      -0.00000027527415        11           352       +0.0001349353       2.396e+16
          12        -75.59903572064295      -0.00000090907811        12           384       +0.0001125754       2.614e+16
          13        -75.59903526006373      +0.00000046057922        13           416       +0.0001240272       2.831e+16
          14        -75.59903567173249      -0.00000041166876        14           448       +0.0001163916       3.049e+16
          15        -75.59903571687050      -0.00000004513801        15           480       +0.0001114336       3.267e+16
          16        -75.59903572818810      -0.00000001131760        16           512       +0.0001132999       3.485e+16
          17        -75.59903571006166      +0.00000001812644        17           544       +0.0001124109       3.703e+16
          18        -75.59903571481786      -0.00000000475620        18           576       +0.0001139211       3.920e+16
          19        -75.59903579729809      -0.00000008248023        19           608       +0.0001107114       4.138e+16
          20        -75.59903577649881      +0.00000002079928        20           640       +0.0001098152       4.356e+16
          21        -75.59903572604449      +0.00000005045432        21           672       +0.0001137899       4.574e+16
          22        -75.59903562988725      +0.00000009615724        22           704       +0.0001163872       4.792e+16
          23        -75.59903580377176      -0.00000017388450        23           736       +0.0001127964       5.009e+16
          24        -75.59903574498956      +0.00000005878219        24           768       +0.0001139267       5.227e+16
          25        -75.59903577064460      -0.00000002565504        25           800       +0.0001116106       5.445e+16
