#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42250083574905      +0.13570165199170         1            32       +0.0028786047       2.178e+15
           2        -74.82037606618528      +0.60212476956377         2            64       +0.0059235444       4.356e+15
           3        -75.56907396761247      -0.74869790142719         3            96       +0.0011807299       6.534e+15
           4        -75.58982943324798      -0.02075546563552         4           128       +0.0006304537       8.712e+15
           5        -75.59269700318842      -0.00286756994043         5           160       +0.0005245004       1.089e+16
           6        -75.59891208199174      -0.00621507880332         6           192       +0.0000908164       1.307e+16
           7        -75.59888560418476      +0.00002647780698         7           224       +0.0000913731       1.525e+16
           8        -75.59900255389599      -0.00011694971123         8           256       +0.0000466805       1.742e+16
           9        -75.59900025711964      +0.00000229677634         9           288       +0.0000491449       1.960e+16
          10        -75.59899934310469      +0.00000091401495        10           320       +0.0000471720       2.178e+16
          11        -75.59899726353017      +0.00000207957453        11           352       +0.0000540723       2.396e+16
          12        -75.59901873811482      -0.00002147458466        12           384       +0.0000296916       2.614e+16
          13        -75.59902663954242      -0.00000790142759        13           416       +0.0000224965       2.831e+16
          14        -75.59903003840331      -0.00000339886090        14           448       +0.0000229031       3.049e+16
          15        -75.59903116953679      -0.00000113113347        15           480       +0.0000201140       3.267e+16
          16        -75.59903357277423      -0.00000240323745        16           512       +0.0000204337       3.485e+16
          17        -75.59903269339527      +0.00000087937896        17           544       +0.0000226892       3.703e+16
          18        -75.59903186678729      +0.00000082660799        18           576       +0.0000187287       3.920e+16
          19        -75.59903062121415      +0.00000124557313        19           608       +0.0000283034       4.138e+16
          20        -75.59902399662836      +0.00000662458579        20           640       +0.0000504957       4.356e+16
          21        -75.59903260434257      -0.00000860771421        21           672       +0.0000185699       4.574e+16
          22        -75.59903308052598      -0.00000047618342        22           704       +0.0000168161       4.792e+16
          23        -75.59903236427242      +0.00000071625357        23           736       +0.0000234428       5.009e+16
          24        -75.59903362715337      -0.00000126288096        24           768       +0.0000210248       5.227e+16
          25        -75.59903333225020      +0.00000029490317        25           800       +0.0000197200       5.445e+16
