#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805470312592      -0.02985221538518         1            32       +0.0028778709       6.600e+17
           2        -75.59581719499934      -0.00776249187342         2            64       +0.0014233254       1.320e+18
           3        -75.59891916656845      -0.00310197156911         3            96       +0.0002428673       1.980e+18
           4        -75.59903054990367      -0.00011138333522         4           128       +0.0000531955       2.640e+18
           5        -75.59903595598918      -0.00000540608551         5           160       +0.0000188342       3.300e+18
           6        -75.59903642988252      -0.00000047389334         6           192       +0.0000053316       3.960e+18
           7        -75.59903648286921      -0.00000005298669         7           224       +0.0000026780       4.620e+18
           8        -75.59903648335766      -0.00000000048846         8           256       +0.0000008210       5.280e+18
           9        -75.59903648339520      -0.00000000003753         9           288       +0.0000008235       5.940e+18
          10        -75.59903648335079      +0.00000000004441        10           320       +0.0000007907       6.600e+18
          11        -75.59903648332104      +0.00000000002974        11           352       +0.0000007969       7.260e+18
          12        -75.59903648332451      -0.00000000000347        12           384       +0.0000008181       7.920e+18
          13        -75.59903648329264      +0.00000000003187        13           416       +0.0000008062       8.580e+18
          14        -75.59903648331863      -0.00000000002599        14           448       +0.0000008087       9.240e+18
          15        -75.59903648328090      +0.00000000003773        15           480       +0.0000008143       9.900e+18
          16        -75.59903648330706      -0.00000000002616        16           512       +0.0000007966       1.056e+19
          17        -75.59903648326282      +0.00000000004424        17           544       +0.0000008202       1.122e+19
          18        -75.59903648335056      -0.00000000008774        18           576       +0.0000008068       1.188e+19
          19        -75.59903648332146      +0.00000000002910        19           608       +0.0000008148       1.254e+19
          20        -75.59903648336704      -0.00000000004559        20           640       +0.0000008225       1.320e+19
          21        -75.59903648333656      +0.00000000003048        21           672       +0.0000008108       1.386e+19
          22        -75.59903648334497      -0.00000000000841        22           704       +0.0000008096       1.452e+19
          23        -75.59903648332580      +0.00000000001917        23           736       +0.0000008028       1.518e+19
          24        -75.59903648338206      -0.00000000005626        24           768       +0.0000008000       1.584e+19
          25        -75.59903648325562      +0.00000000012645        25           800       +0.0000008118       1.650e+19
