#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.40416443017952      +0.15403805756122         1            32       +0.0030371267       2.178e+11
           2        -74.71524316089507      +0.68892126928445         2            64       +0.0063699143       4.356e+11
           3        -75.56561550969020      -0.85037234879513         3            96       +0.0015488351       6.534e+11
           4        -75.54625761796567      +0.01935789172454         4           128       +0.0017390580       8.712e+11
           5        -75.57341065496490      -0.02715303699924         5           160       +0.0013973432       1.089e+12
           6        -75.56418819286692      +0.00922246209798         6           192       +0.0016188776       1.307e+12
           7        -75.56280191073533      +0.00138628213159         7           224       +0.0015858347       1.525e+12
           8        -75.57530327565856      -0.01250136492322         8           256       +0.0014288076       1.742e+12
           9        -75.56863293520108      +0.00667034045748         9           288       +0.0017405815       1.960e+12
          10        -75.56856717077282      +0.00006576442826        10           320       +0.0016333578       2.178e+12
          11        -75.57150814513066      -0.00294097435784        11           352       +0.0014750557       2.396e+12
          12        -75.57646252329477      -0.00495437816410        12           384       +0.0014565974       2.614e+12
          13        -75.52904754841616      +0.04741497487861        13           416       +0.0025959857       2.831e+12
          14        -75.57329547033861      -0.04424792192245        14           448       +0.0014808796       3.049e+12
          15        -75.57680707448930      -0.00351160415069        15           480       +0.0012361923       3.267e+12
          16        -75.57384566166250      +0.00296141282679        16           512       +0.0013449888       3.485e+12
          17        -75.57908810854896      -0.00524244688646        17           544       +0.0013000815       3.703e+12
          18        -75.58111828840816      -0.00203017985920        18           576       +0.0012389060       3.920e+12
          19        -75.58503110507739      -0.00391281666923        19           608       +0.0010147311       4.138e+12
          20        -75.56579578676939      +0.01923531830801        20           640       +0.0015748565       4.356e+12
          21        -75.57545251128271      -0.00965672451332        21           672       +0.0013434783       4.574e+12
          22        -75.56471629513288      +0.01073621614982        22           704       +0.0016414665       4.792e+12
          23        -75.56691747350814      -0.00220117837526        23           736       +0.0015598416       5.009e+12
          24        -75.54125836723277      +0.02565910627537        24           768       +0.0026655666       5.227e+12
          25        -75.54158447400316      -0.00032610677039        25           800       +0.0023212907       5.445e+12
