#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740735456433      -0.03920486682358         1            32       +0.0028778794       2.178e+19
           2        -75.59886791241080      -0.00146055784647         2            64       +0.0005836763       4.356e+19
           3        -75.59903178068133      -0.00016386827053         3            96       +0.0000991876       6.534e+19
           4        -75.59903645362455      -0.00000467294322         4           128       +0.0000100079       8.712e+19
           5        -75.59903648298700      -0.00000002936245         5           160       +0.0000021474       1.089e+20
           6        -75.59903648261634      +0.00000000037066         6           192       +0.0000007792       1.307e+20
           7        -75.59903648282865      -0.00000000021231         7           224       +0.0000007863       1.525e+20
           8        -75.59903648292791      -0.00000000009926         8           256       +0.0000008088       1.742e+20
           9        -75.59903648311038      -0.00000000018247         9           288       +0.0000007946       1.960e+20
          10        -75.59903648327045      -0.00000000016007        10           320       +0.0000007965       2.178e+20
          11        -75.59903648307871      +0.00000000019175        11           352       +0.0000007693       2.396e+20
          12        -75.59903648304029      +0.00000000003841        12           384       +0.0000007994       2.614e+20
          13        -75.59903648300438      +0.00000000003591        13           416       +0.0000007814       2.831e+20
          14        -75.59903648320469      -0.00000000020030        14           448       +0.0000007808       3.049e+20
          15        -75.59903648272612      +0.00000000047856        15           480       +0.0000007912       3.267e+20
          16        -75.59903648314145      -0.00000000041533        16           512       +0.0000007975       3.485e+20
          17        -75.59903648310183      +0.00000000003962        17           544       +0.0000007752       3.703e+20
          18        -75.59903648307346      +0.00000000002836        18           576       +0.0000008016       3.920e+20
          19        -75.59903648290323      +0.00000000017023        19           608       +0.0000007822       4.138e+20
          20        -75.59903648305394      -0.00000000015071        20           640       +0.0000007843       4.356e+20
          21        -75.59903648308595      -0.00000000003202        21           672       +0.0000007981       4.574e+20
          22        -75.59903648310524      -0.00000000001928        22           704       +0.0000007971       4.792e+20
          23        -75.59903648307623      +0.00000000002900        23           736       +0.0000007789       5.009e+20
          24        -75.59903648297401      +0.00000000010222        24           768       +0.0000007810       5.227e+20
          25        -75.59903648290415      +0.00000000006986        25           800       +0.0000007858       5.445e+20
