#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58804057799783      -0.02983809025709         1            32       +0.0028764408       6.600e+13
           2        -75.59580534874239      -0.00776477074456         2            64       +0.0014243608       1.320e+14
           3        -75.59891694105356      -0.00311159231117         3            96       +0.0002466665       1.980e+14
           4        -75.59903029766899      -0.00011335661543         4           128       +0.0000571314       2.640e+14
           5        -75.59903564616569      -0.00000534849670         5           160       +0.0000220953       3.300e+14
           6        -75.59903625157146      -0.00000060540577         6           192       +0.0000112008       3.960e+14
           7        -75.59903638610788      -0.00000013453642         7           224       +0.0000114350       4.620e+14
           8        -75.59903635703320      +0.00000002907468         8           256       +0.0000095189       5.280e+14
           9        -75.59903639000673      -0.00000003297353         9           288       +0.0000094191       5.940e+14
          10        -75.59903635920237      +0.00000003080436        10           320       +0.0000102873       6.600e+14
          11        -75.59903640278256      -0.00000004358019        11           352       +0.0000101131       7.260e+14
          12        -75.59903638515695      +0.00000001762561        12           384       +0.0000094055       7.920e+14
          13        -75.59903642463071      -0.00000003947376        13           416       +0.0000073877       8.580e+14
          14        -75.59903640051724      +0.00000002411348        14           448       +0.0000083677       9.240e+14
          15        -75.59903638009717      +0.00000002042006        15           480       +0.0000081985       9.900e+14
          16        -75.59903641361444      -0.00000003351727        16           512       +0.0000086821       1.056e+15
          17        -75.59903644453655      -0.00000003092211        17           544       +0.0000093896       1.122e+15
          18        -75.59903639233606      +0.00000005220049        18           576       +0.0000097302       1.188e+15
          19        -75.59903640823154      -0.00000001589548        19           608       +0.0000085436       1.254e+15
          20        -75.59903642673704      -0.00000001850550        20           640       +0.0000095819       1.320e+15
          21        -75.59903639604575      +0.00000003069130        21           672       +0.0000084434       1.386e+15
          22        -75.59903639417661      +0.00000000186914        22           704       +0.0000097675       1.452e+15
          23        -75.59903630041624      +0.00000009376036        23           736       +0.0000088368       1.518e+15
          24        -75.59903641555933      -0.00000011514308        24           768       +0.0000080391       1.584e+15
          25        -75.59903640843808      +0.00000000712124        25           800       +0.0000094496       1.650e+15
