#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805481381251      -0.02985232607176         1            32       +0.0028778926       6.600e+17
           2        -75.59581713577714      -0.00776232196463         2            64       +0.0014232961       1.320e+18
           3        -75.59891910406550      -0.00310196828836         3            96       +0.0002428756       1.980e+18
           4        -75.59903054512301      -0.00011144105751         4           128       +0.0000531928       2.640e+18
           5        -75.59903595990585      -0.00000541478283         5           160       +0.0000188659       3.300e+18
           6        -75.59903642908171      -0.00000046917586         6           192       +0.0000052643       3.960e+18
           7        -75.59903648258121      -0.00000005349951         7           224       +0.0000025605       4.620e+18
           8        -75.59903648324291      -0.00000000066170         8           256       +0.0000007895       5.280e+18
           9        -75.59903648332134      -0.00000000007843         9           288       +0.0000008326       5.940e+18
          10        -75.59903648338346      -0.00000000006212        10           320       +0.0000008203       6.600e+18
          11        -75.59903648320200      +0.00000000018146        11           352       +0.0000008295       7.260e+18
          12        -75.59903648317459      +0.00000000002741        12           384       +0.0000008071       7.920e+18
          13        -75.59903648318304      -0.00000000000846        13           416       +0.0000008357       8.580e+18
          14        -75.59903648322683      -0.00000000004378        14           448       +0.0000008295       9.240e+18
          15        -75.59903648321129      +0.00000000001553        15           480       +0.0000008188       9.900e+18
          16        -75.59903648327422      -0.00000000006293        16           512       +0.0000008332       1.056e+19
          17        -75.59903648324249      +0.00000000003173        17           544       +0.0000008421       1.122e+19
          18        -75.59903648329148      -0.00000000004900        18           576       +0.0000008309       1.188e+19
          19        -75.59903648324558      +0.00000000004590        19           608       +0.0000008160       1.254e+19
          20        -75.59903648319111      +0.00000000005447        20           640       +0.0000008385       1.320e+19
          21        -75.59903648316745      +0.00000000002366        21           672       +0.0000008245       1.386e+19
          22        -75.59903648318515      -0.00000000001769        22           704       +0.0000008075       1.452e+19
          23        -75.59903648315907      +0.00000000002608        23           736       +0.0000008316       1.518e+19
          24        -75.59903648323339      -0.00000000007432        24           768       +0.0000008263       1.584e+19
          25        -75.59903648317368      +0.00000000005971        25           800       +0.0000008209       1.650e+19
