#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58829770609069      -0.03009521834994         1            32       +0.0029257453       6.600e+09
           2        -75.59453057999792      -0.00623287390724         2            64       +0.0015141641       1.320e+10
           3        -75.59743926501709      -0.00290868501916         3            96       +0.0012381960       1.980e+10
           4        -75.59779226157396      -0.00035299655687         4           128       +0.0009099722       2.640e+10
           5        -75.59818833092386      -0.00039606934990         5           160       +0.0008908053       3.300e+10
           6        -75.59855103335194      -0.00036270242808         6           192       +0.0008251261       3.960e+10
           7        -75.59798272390194      +0.00056830945000         7           224       +0.0008952848       4.620e+10
           8        -75.59809319880564      -0.00011047490371         8           256       +0.0008501074       5.280e+10
           9        -75.59814799462750      -0.00005479582185         9           288       +0.0007860738       5.940e+10
          10        -75.59812466972960      +0.00002332489790        10           320       +0.0009435662       6.600e+10
          11        -75.59832675534129      -0.00020208561169        11           352       +0.0008798225       7.260e+10
          12        -75.59872676419390      -0.00040000885261        12           384       +0.0009440861       7.920e+10
          13        -75.59858631015626      +0.00014045403763        13           416       +0.0008705214       8.580e+10
          14        -75.59853809843884      +0.00004821171743        14           448       +0.0008436407       9.240e+10
          15        -75.59829468003601      +0.00024341840283        15           480       +0.0009333589       9.900e+10
          16        -75.59827450398451      +0.00002017605149        16           512       +0.0010107681       1.056e+11
          17        -75.59776543451291      +0.00050906947160        17           544       +0.0009914747       1.122e+11
          18        -75.59850314276514      -0.00073770825223        18           576       +0.0008550305       1.188e+11
          19        -75.59870826880143      -0.00020512603629        19           608       +0.0009086215       1.254e+11
          20        -75.59829379456271      +0.00041447423872        20           640       +0.0011053007       1.320e+11
          21        -75.59845699272375      -0.00016319816105        21           672       +0.0007503025       1.386e+11
          22        -75.59828773292175      +0.00016925980201        22           704       +0.0009181668       1.452e+11
          23        -75.59865258859017      -0.00036485566842        23           736       +0.0008123232       1.518e+11
          24        -75.59822121447611      +0.00043137411406        24           768       +0.0008119436       1.584e+11
          25        -75.59848749502480      -0.00026628054869        25           800       +0.0009157325       1.650e+11
