#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59717264538428      -0.03897015764353         1            32       +0.0283139863       2.178e+11
           2        -75.59869450255881      -0.00152185717454         2            64       +0.0063030599       4.356e+11
           3        -75.59887749346174      -0.00018299090293         3            96       +0.0028049838       6.534e+11
           4        -75.59893729128309      -0.00005979782135         4           128       +0.0026481244       8.712e+11
           5        -75.59901353078753      -0.00007623950444         5           160       +0.0011246460       1.089e+12
           6        -75.59898478442321      +0.00002874636432         6           192       +0.0009496273       1.307e+12
           7        -75.59884588718347      +0.00013889723974         7           224       +0.0009897545       1.525e+12
           8        -75.59888912956494      -0.00004324238147         8           256       +0.0011079593       1.742e+12
           9        -75.59882630933647      +0.00006282022846         9           288       +0.0010740166       1.960e+12
          10        -75.59895946028126      -0.00013315094479        10           320       +0.0009476967       2.178e+12
          11        -75.59893124467821      +0.00002821560305        11           352       +0.0009959044       2.396e+12
          12        -75.59880465267564      +0.00012659200257        12           384       +0.0009057396       2.614e+12
          13        -75.59846904807658      +0.00033560459906        13           416       +0.0010172069       2.831e+12
          14        -75.59899556227856      -0.00052651420198        14           448       +0.0009524644       3.049e+12
          15        -75.59899125151831      +0.00000431076025        15           480       +0.0007103488       3.267e+12
          16        -75.59883950468242      +0.00015174683590        16           512       +0.0009179485       3.485e+12
          17        -75.59899218550323      -0.00015268082082        17           544       +0.0008880168       3.703e+12
          18        -75.59899815798178      -0.00000597247855        18           576       +0.0007331529       3.920e+12
          19        -75.59896118507194      +0.00003697290984        19           608       +0.0008913938       4.138e+12
          20        -75.59895999385861      +0.00000119121333        20           640       +0.0009133107       4.356e+12
          21        -75.59898429016965      -0.00002429631104        21           672       +0.0008170982       4.574e+12
          22        -75.59897944538380      +0.00000484478585        22           704       +0.0007418513       4.792e+12
          23        -75.59868919039178      +0.00029025499202        23           736       +0.0008880911       5.009e+12
          24        -75.59889514232439      -0.00020595193261        24           768       +0.0012266809       5.227e+12
          25        -75.59891946110184      -0.00002431877745        25           800       +0.0012023421       5.445e+12
