#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.41921863095801      +0.13898385678273         1            32       +0.0029877351       2.178e+11
           2        -74.78548771773748      +0.63373091322053         2            64       +0.0059123085       4.356e+11
           3        -75.53879807414013      -0.75331035640265         3            96       +0.0018743839       6.534e+11
           4        -75.56755031972504      -0.02875224558491         4           128       +0.0014240492       8.712e+11
           5        -75.57469512953840      -0.00714480981335         5           160       +0.0015407890       1.089e+12
           6        -75.56669448461915      +0.00800064491925         6           192       +0.0015332168       1.307e+12
           7        -75.56899970597449      -0.00230522135534         7           224       +0.0015205031       1.525e+12
           8        -75.56145892867787      +0.00754077729663         8           256       +0.0014664052       1.742e+12
           9        -75.56462284437437      -0.00316391569650         9           288       +0.0016114006       1.960e+12
          10        -75.57242840166990      -0.00780555729553        10           320       +0.0014367316       2.178e+12
          11        -75.56817699300679      +0.00425140866311        11           352       +0.0014578622       2.396e+12
          12        -75.57706203457163      -0.00888504156484        12           384       +0.0014829302       2.614e+12
          13        -75.50994337875719      +0.06711865581444        13           416       +0.0024989779       2.831e+12
          14        -75.56254937341811      -0.05260599466092        14           448       +0.0018484715       3.049e+12
          15        -75.54284941742000      +0.01969995599811        15           480       +0.0029056365       3.267e+12
          16        -75.55813658022460      -0.01528716280460        16           512       +0.0021125016       3.485e+12
          17        -75.55490835416602      +0.00322822605858        17           544       +0.0019408405       3.703e+12
          18        -75.56569514291039      -0.01078678874437        18           576       +0.0020328108       3.920e+12
          19        -75.55408402419253      +0.01161111871785        19           608       +0.0017768049       4.138e+12
          20        -75.58086711854186      -0.02678309434933        20           640       +0.0012413512       4.356e+12
          21        -75.58432626066188      -0.00345914212002        21           672       +0.0016061652       4.574e+12
          22        -75.57682998276024      +0.00749627790164        22           704       +0.0019868194       4.792e+12
          23        -75.57565472370392      +0.00117525905632        23           736       +0.0018374496       5.009e+12
          24        -75.55462523979006      +0.02102948391386        24           768       +0.0025151682       5.227e+12
          25        -75.58281741945748      -0.02819217966743        25           800       +0.0017158657       5.445e+12
