#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42509491648930      +0.13310757125144         1            32       +0.0283763019       2.178e+15
           2        -74.86225476579037      +0.56284015069893         2            64       +0.0577874508       4.356e+15
           3        -75.58001538467823      -0.71776061888787         3            96       +0.0094083809       6.534e+15
           4        -75.59241573315991      -0.01240034848168         4           128       +0.0054034939       8.712e+15
           5        -75.59723031871923      -0.00481458555932         5           160       +0.0028770863       1.089e+16
           6        -75.59902156099243      -0.00179124227320         6           192       +0.0002617377       1.307e+16
           7        -75.59902312890412      -0.00000156791170         7           224       +0.0002502887       1.525e+16
           8        -75.59902112811778      +0.00000200078634         8           256       +0.0002633015       1.742e+16
           9        -75.59903043504234      -0.00000930692455         9           288       +0.0001841081       1.960e+16
          10        -75.59903377955459      -0.00000334451225        10           320       +0.0001549320       2.178e+16
          11        -75.59903345527809      +0.00000032427650        11           352       +0.0001530362       2.396e+16
          12        -75.59903426516192      -0.00000080988383        12           384       +0.0001416578       2.614e+16
          13        -75.59903476380950      -0.00000049864758        13           416       +0.0001332390       2.831e+16
          14        -75.59903547980346      -0.00000071599396        14           448       +0.0001250992       3.049e+16
          15        -75.59903552983269      -0.00000005002923        15           480       +0.0001186733       3.267e+16
          16        -75.59903570605019      -0.00000017621750        16           512       +0.0001125829       3.485e+16
          17        -75.59903552140136      +0.00000018464883        17           544       +0.0001196515       3.703e+16
          18        -75.59903542791035      +0.00000009349101        18           576       +0.0001211937       3.920e+16
          19        -75.59903568150011      -0.00000025358976        19           608       +0.0001214446       4.138e+16
          20        -75.59903541791743      +0.00000026358268        20           640       +0.0001275086       4.356e+16
          21        -75.59903560555097      -0.00000018763353        21           672       +0.0001150277       4.574e+16
          22        -75.59903533206919      +0.00000027348177        22           704       +0.0001286080       4.792e+16
          23        -75.59903578756234      -0.00000045549315        23           736       +0.0001134273       5.009e+16
          24        -75.59903570416684      +0.00000008339551        24           768       +0.0001146287       5.227e+16
          25        -75.59903561001865      +0.00000009414819        25           800       +0.0001170419       5.445e+16
