#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59704092910596      -0.03883844136521         1            32       +0.0283115674       2.178e+11
           2        -75.59867409951312      -0.00163317040716         2            64       +0.0070401825       4.356e+11
           3        -75.59897741490222      -0.00030331538910         3            96       +0.0027324284       6.534e+11
           4        -75.59877398756346      +0.00020342733876         4           128       +0.0015201138       8.712e+11
           5        -75.59896313109944      -0.00018914353598         5           160       +0.0016472114       1.089e+12
           6        -75.59899013471676      -0.00002700361732         6           192       +0.0014449128       1.307e+12
           7        -75.59900976442100      -0.00001962970424         7           224       +0.0011370914       1.525e+12
           8        -75.59872993055536      +0.00027983386563         8           256       +0.0011748152       1.742e+12
           9        -75.59896520028386      -0.00023526972849         9           288       +0.0013587488       1.960e+12
          10        -75.59902719377841      -0.00006199349455        10           320       +0.0011469170       2.178e+12
          11        -75.59865084189946      +0.00037635187896        11           352       +0.0012018744       2.396e+12
          12        -75.59884828220814      -0.00019744030868        12           384       +0.0009869553       2.614e+12
          13        -75.59886864057012      -0.00002035836198        13           416       +0.0014744768       2.831e+12
          14        -75.59884112443714      +0.00002751613297        14           448       +0.0014055231       3.049e+12
          15        -75.59893911239259      -0.00009798795544        15           480       +0.0011865432       3.267e+12
          16        -75.59899269417276      -0.00005358178018        16           512       +0.0011091000       3.485e+12
          17        -75.59901116123957      -0.00001846706681        17           544       +0.0010902778       3.703e+12
          18        -75.59899830384585      +0.00001285739373        18           576       +0.0013360487       3.920e+12
          19        -75.59899989373092      -0.00000158988507        19           608       +0.0011309738       4.138e+12
          20        -75.59882142025195      +0.00017847347897        20           640       +0.0008460105       4.356e+12
          21        -75.59897541308953      -0.00015399283758        21           672       +0.0012236259       4.574e+12
          22        -75.59895541351268      +0.00001999957685        22           704       +0.0012362569       4.792e+12
          23        -75.59898472630995      -0.00002931279727        23           736       +0.0011877851       5.009e+12
          24        -75.59884149988801      +0.00014322642194        24           768       +0.0013569867       5.227e+12
          25        -75.59892790900464      -0.00008640911663        25           800       +0.0012710810       5.445e+12
