#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696587953031      +0.03123660821043         1            32       +0.0283744955       6.600e+17
           2        -75.47209214707829      +0.05487373245202         2            64       +0.0375423722       1.320e+18
           3        -75.59628939809301      -0.12419725101472         3            96       +0.0068724042       1.980e+18
           4        -75.59697677319340      -0.00068737510040         4           128       +0.0098637269       2.640e+18
           5        -75.59805587961495      -0.00107910642154         5           160       +0.0042556026       3.300e+18
           6        -75.59819723697554      -0.00014135736059         6           192       +0.0035323273       3.960e+18
           7        -75.59901984243014      -0.00082260545460         7           224       +0.0006368386       4.620e+18
           8        -75.59901702807582      +0.00000281435432         8           256       +0.0006025889       5.280e+18
           9        -75.59903263808100      -0.00001561000518         9           288       +0.0005989675       5.940e+18
          10        -75.59903372954027      -0.00000109145927        10           320       +0.0002835518       6.600e+18
          11        -75.59903546938160      -0.00000173984134        11           352       +0.0001760700       7.260e+18
          12        -75.59903579128003      -0.00000032189843        12           384       +0.0001288728       7.920e+18
          13        -75.59903560465156      +0.00000018662847        13           416       +0.0001208203       8.580e+18
          14        -75.59903576155982      -0.00000015690826        14           448       +0.0001118517       9.240e+18
          15        -75.59903575348909      +0.00000000807073        15           480       +0.0001117508       9.900e+18
          16        -75.59903575765722      -0.00000000416813        16           512       +0.0001117794       1.056e+19
          17        -75.59903575930933      -0.00000000165211        17           544       +0.0001117541       1.122e+19
          18        -75.59903575904849      +0.00000000026084        18           576       +0.0001115914       1.188e+19
          19        -75.59903576007488      -0.00000000102639        19           608       +0.0001115501       1.254e+19
          20        -75.59903575815449      +0.00000000192040        20           640       +0.0001117599       1.320e+19
          21        -75.59903575863119      -0.00000000047670        21           672       +0.0001117230       1.386e+19
          22        -75.59903575768146      +0.00000000094973        22           704       +0.0001117815       1.452e+19
          23        -75.59903575821205      -0.00000000053059        23           736       +0.0001117716       1.518e+19
          24        -75.59903575838074      -0.00000000016868        24           768       +0.0001117443       1.584e+19
          25        -75.59903575668889      +0.00000000169184        25           800       +0.0001118431       1.650e+19
