#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59405946892937      -0.03585698118863         1            32       +0.0028493687       2.178e+11
           2        -75.59654532195833      -0.00248585302896         2            64       +0.0012385894       4.356e+11
           3        -75.59741759134167      -0.00087226938334         3            96       +0.0009360469       6.534e+11
           4        -75.59726464795806      +0.00015294338361         4           128       +0.0008072554       8.712e+11
           5        -75.59579212351088      +0.00147252444718         5           160       +0.0009041732       1.089e+12
           6        -75.59692427601171      -0.00113215250083         6           192       +0.0007717963       1.307e+12
           7        -75.59686711471814      +0.00005716129357         7           224       +0.0009055175       1.525e+12
           8        -75.59657663451405      +0.00029048020409         8           256       +0.0008668002       1.742e+12
           9        -75.59659215411861      -0.00001551960456         9           288       +0.0009895371       1.960e+12
          10        -75.59704839396909      -0.00045623985048        10           320       +0.0008003493       2.178e+12
          11        -75.59560647366918      +0.00144192029991        11           352       +0.0009088082       2.396e+12
          12        -75.59726264877270      -0.00165617510352        12           384       +0.0007691107       2.614e+12
          13        -75.59733585077711      -0.00007320200442        13           416       +0.0008390001       2.831e+12
          14        -75.59554404593123      +0.00179180484588        14           448       +0.0009882505       3.049e+12
          15        -75.59668526291249      -0.00114121698125        15           480       +0.0008284561       3.267e+12
          16        -75.59563016206506      +0.00105510084742        16           512       +0.0009060101       3.485e+12
          17        -75.59637696377521      -0.00074680171015        17           544       +0.0009808433       3.703e+12
          18        -75.59694458166400      -0.00056761788879        18           576       +0.0007788012       3.920e+12
          19        -75.59717386526262      -0.00022928359861        19           608       +0.0009426723       4.138e+12
          20        -75.59566017352233      +0.00151369174029        20           640       +0.0010893572       4.356e+12
          21        -75.59520558514635      +0.00045458837599        21           672       +0.0009521053       4.574e+12
          22        -75.59713495765898      -0.00192937251263        22           704       +0.0009102581       4.792e+12
          23        -75.59602617712582      +0.00110878053316        23           736       +0.0009280520       5.009e+12
          24        -75.59637777966596      -0.00035160254014        24           768       +0.0010029993       5.227e+12
          25        -75.59685646881270      -0.00047868914675        25           800       +0.0010883875       5.445e+12
