#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740594484228      -0.03920345710154         1            32       +0.0028796550       2.178e+15
           2        -75.59887072760760      -0.00146478276532         2            64       +0.0005838468       4.356e+15
           3        -75.59903118392070      -0.00016045631310         3            96       +0.0000981134       6.534e+15
           4        -75.59903628403779      -0.00000510011709         4           128       +0.0000160864       8.712e+15
           5        -75.59903630294190      -0.00000001890410         5           160       +0.0000119868       1.089e+16
           6        -75.59903625821526      +0.00000004472663         6           192       +0.0000103280       1.307e+16
           7        -75.59903619371650      +0.00000006449876         7           224       +0.0000108480       1.525e+16
           8        -75.59903626006063      -0.00000006634413         8           256       +0.0000100525       1.742e+16
           9        -75.59903628721793      -0.00000002715730         9           288       +0.0000074964       1.960e+16
          10        -75.59903627477286      +0.00000001244507        10           320       +0.0000082042       2.178e+16
          11        -75.59903620722436      +0.00000006754850        11           352       +0.0000101742       2.396e+16
          12        -75.59903610960605      +0.00000009761831        12           384       +0.0000082455       2.614e+16
          13        -75.59903627930362      -0.00000016969757        13           416       +0.0000085188       2.831e+16
          14        -75.59903623446772      +0.00000004483590        14           448       +0.0000098612       3.049e+16
          15        -75.59903625142159      -0.00000001695388        15           480       +0.0000087715       3.267e+16
          16        -75.59903628305715      -0.00000003163555        16           512       +0.0000080824       3.485e+16
          17        -75.59903632693387      -0.00000004387672        17           544       +0.0000081813       3.703e+16
          18        -75.59903623227595      +0.00000009465792        18           576       +0.0000086424       3.920e+16
          19        -75.59903624802030      -0.00000001574435        19           608       +0.0000085539       4.138e+16
          20        -75.59903619442153      +0.00000005359877        20           640       +0.0000090917       4.356e+16
          21        -75.59903618165130      +0.00000001277023        21           672       +0.0000091598       4.574e+16
          22        -75.59903632052865      -0.00000013887735        22           704       +0.0000080600       4.792e+16
          23        -75.59903625408752      +0.00000006644113        23           736       +0.0000094888       5.009e+16
          24        -75.59903628455388      -0.00000003046635        24           768       +0.0000095416       5.227e+16
          25        -75.59903619378413      +0.00000009076975        25           800       +0.0000082596       5.445e+16
