#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720891256700      -0.03900642482625         1            32       +0.0283753684       2.178e+15
           2        -75.59882725034241      -0.00161833777541         2            64       +0.0061708724       4.356e+15
           3        -75.59903062627146      -0.00020337592905         3            96       +0.0010731283       6.534e+15
           4        -75.59903626231747      -0.00000563604601         4           128       +0.0001486524       8.712e+15
           5        -75.59903625545768      +0.00000000685979         5           160       +0.0001093608       1.089e+16
           6        -75.59903636076440      -0.00000010530673         6           192       +0.0001238870       1.307e+16
           7        -75.59903633355854      +0.00000002720586         7           224       +0.0001030634       1.525e+16
           8        -75.59903621121238      +0.00000012234617         8           256       +0.0000982555       1.742e+16
           9        -75.59903632663928      -0.00000011542690         9           288       +0.0001090649       1.960e+16
          10        -75.59903635047829      -0.00000002383901        10           320       +0.0001080779       2.178e+16
          11        -75.59903629364851      +0.00000005682978        11           352       +0.0001062140       2.396e+16
          12        -75.59903631261243      -0.00000001896392        12           384       +0.0001050000       2.614e+16
          13        -75.59903627449128      +0.00000003812114        13           416       +0.0001054878       2.831e+16
          14        -75.59903628268125      -0.00000000818997        14           448       +0.0001055650       3.049e+16
          15        -75.59903632336191      -0.00000004068066        15           480       +0.0001049275       3.267e+16
          16        -75.59903617889007      +0.00000014447184        16           512       +0.0001060566       3.485e+16
          17        -75.59903636950717      -0.00000019061710        17           544       +0.0001068851       3.703e+16
          18        -75.59903624935397      +0.00000012015320        18           576       +0.0001046666       3.920e+16
          19        -75.59903633933645      -0.00000008998248        19           608       +0.0001061752       4.138e+16
          20        -75.59903637929160      -0.00000003995515        20           640       +0.0001056484       4.356e+16
          21        -75.59903634497206      +0.00000003431954        21           672       +0.0001061288       4.574e+16
          22        -75.59903629334242      +0.00000005162964        22           704       +0.0001066007       4.792e+16
          23        -75.59903627613930      +0.00000001720312        23           736       +0.0001089025       5.009e+16
          24        -75.59903636994251      -0.00000009380321        24           768       +0.0001063250       5.227e+16
          25        -75.59903627788458      +0.00000009205793        25           800       +0.0001088169       5.445e+16
