#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696597511297      +0.03123651262777         1            32       +0.0283744588       6.600e+17
           2        -75.47209230473975      +0.05487367037323         2            64       +0.0375423323       1.320e+18
           3        -75.59628945496343      -0.12419715022368         3            96       +0.0068723992       1.980e+18
           4        -75.59697772846499      -0.00068827350157         4           128       +0.0098633038       2.640e+18
           5        -75.59805525189765      -0.00107752343266         5           160       +0.0042553971       3.300e+18
           6        -75.59819663471856      -0.00014138282091         6           192       +0.0035320294       3.960e+18
           7        -75.59902011238783      -0.00082347766927         7           224       +0.0006349261       4.620e+18
           8        -75.59901656284197      +0.00000354954587         8           256       +0.0006063715       5.280e+18
           9        -75.59903261059154      -0.00001604774957         9           288       +0.0005992079       5.940e+18
          10        -75.59903375342093      -0.00000114282939        10           320       +0.0002848235       6.600e+18
          11        -75.59903543327300      -0.00000167985208        11           352       +0.0001753425       7.260e+18
          12        -75.59903579187316      -0.00000035860016        12           384       +0.0001286319       7.920e+18
          13        -75.59903560608402      +0.00000018578915        13           416       +0.0001209115       8.580e+18
          14        -75.59903575916113      -0.00000015307711        14           448       +0.0001120738       9.240e+18
          15        -75.59903575547131      +0.00000000368982        15           480       +0.0001117510       9.900e+18
          16        -75.59903575853909      -0.00000000306778        16           512       +0.0001116707       1.056e+19
          17        -75.59903576171979      -0.00000000318070        17           544       +0.0001117592       1.122e+19
          18        -75.59903576185324      -0.00000000013345        18           576       +0.0001116443       1.188e+19
          19        -75.59903576252911      -0.00000000067587        19           608       +0.0001115135       1.254e+19
          20        -75.59903576218700      +0.00000000034211        20           640       +0.0001115670       1.320e+19
          21        -75.59903576189687      +0.00000000029013        21           672       +0.0001115799       1.386e+19
          22        -75.59903576242991      -0.00000000053303        22           704       +0.0001115239       1.452e+19
          23        -75.59903576264483      -0.00000000021492        23           736       +0.0001116040       1.518e+19
          24        -75.59903576263773      +0.00000000000711        24           768       +0.0001115294       1.584e+19
          25        -75.59903576191061      +0.00000000072711        25           800       +0.0001116456       1.650e+19
