#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863822764      -0.03900615048690         1            32       +0.0283744902       2.178e+19
           2        -75.59882717568900      -0.00161853746135         2            64       +0.0061694297       4.356e+19
           3        -75.59903065376950      -0.00020347808051         3            96       +0.0010746077       6.534e+19
           4        -75.59903626144107      -0.00000560767157         4           128       +0.0001607331       8.712e+19
           5        -75.59903630308402      -0.00000004164295         5           160       +0.0001075616       1.089e+20
           6        -75.59903631722311      -0.00000001413909         6           192       +0.0001073835       1.307e+20
           7        -75.59903631493161      +0.00000000229150         7           224       +0.0001059696       1.525e+20
           8        -75.59903631628602      -0.00000000135441         8           256       +0.0001061156       1.742e+20
           9        -75.59903631544051      +0.00000000084550         9           288       +0.0001057013       1.960e+20
          10        -75.59903631548237      -0.00000000004185        10           320       +0.0001058605       2.178e+20
          11        -75.59903631629489      -0.00000000081252        11           352       +0.0001058603       2.396e+20
          12        -75.59903631515867      +0.00000000113621        12           384       +0.0001057983       2.614e+20
          13        -75.59903631502146      +0.00000000013721        13           416       +0.0001058192       2.831e+20
          14        -75.59903631531775      -0.00000000029628        14           448       +0.0001058993       3.049e+20
          15        -75.59903631491085      +0.00000000040690        15           480       +0.0001058483       3.267e+20
          16        -75.59903631497281      -0.00000000006196        16           512       +0.0001058599       3.485e+20
          17        -75.59903631533960      -0.00000000036680        17           544       +0.0001058581       3.703e+20
          18        -75.59903631506157      +0.00000000027804        18           576       +0.0001058706       3.920e+20
          19        -75.59903631534853      -0.00000000028696        19           608       +0.0001058408       4.138e+20
          20        -75.59903631503241      +0.00000000031612        20           640       +0.0001058257       4.356e+20
          21        -75.59903631620955      -0.00000000117714        21           672       +0.0001058566       4.574e+20
          22        -75.59903631589296      +0.00000000031659        22           704       +0.0001058360       4.792e+20
          23        -75.59903631491480      +0.00000000097816        23           736       +0.0001059008       5.009e+20
          24        -75.59903631553057      -0.00000000061577        24           768       +0.0001059449       5.227e+20
          25        -75.59903631408818      +0.00000000144239        25           800       +0.0001059649       5.445e+20
