#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58819043858460      -0.02998795084386         1            32       +0.0031583770       6.600e+09
           2        -75.59496512729299      -0.00677468870839         2            64       +0.0015355860       1.320e+10
           3        -75.59752229914696      -0.00255717185397         3            96       +0.0012682884       1.980e+10
           4        -75.59804538177144      -0.00052308262448         4           128       +0.0010436925       2.640e+10
           5        -75.59805685258080      -0.00001147080935         5           160       +0.0009859532       3.300e+10
           6        -75.59824805578316      -0.00019120320236         6           192       +0.0009230457       3.960e+10
           7        -75.59835340310083      -0.00010534731767         7           224       +0.0008663679       4.620e+10
           8        -75.59853616259991      -0.00018275949908         8           256       +0.0007745907       5.280e+10
           9        -75.59837037379110      +0.00016578880881         9           288       +0.0009361810       5.940e+10
          10        -75.59846326395687      -0.00009289016577        10           320       +0.0008223404       6.600e+10
          11        -75.59830853494584      +0.00015472901103        11           352       +0.0009926934       7.260e+10
          12        -75.59816617973100      +0.00014235521485        12           384       +0.0009854223       7.920e+10
          13        -75.59804345630360      +0.00012272342740        13           416       +0.0009642972       8.580e+10
          14        -75.59772436792402      +0.00031908837958        14           448       +0.0008849115       9.240e+10
          15        -75.59862753775285      -0.00090316982883        15           480       +0.0008326820       9.900e+10
          16        -75.59841732500844      +0.00021021274441        16           512       +0.0008497368       1.056e+11
          17        -75.59818551395902      +0.00023181104942        17           544       +0.0008374106       1.122e+11
          18        -75.59793550801146      +0.00025000594756        18           576       +0.0010335312       1.188e+11
          19        -75.59831079259854      -0.00037528458708        19           608       +0.0009004408       1.254e+11
          20        -75.59795943598446      +0.00035135661408        20           640       +0.0008424004       1.320e+11
          21        -75.59815377517077      -0.00019433918631        21           672       +0.0007868601       1.386e+11
          22        -75.59835182090683      -0.00019804573606        22           704       +0.0009319154       1.452e+11
          23        -75.59846065590355      -0.00010883499672        23           736       +0.0008067180       1.518e+11
          24        -75.59802133058544      +0.00043932531811        24           768       +0.0009099940       1.584e+11
          25        -75.59795166003187      +0.00006967055357        25           800       +0.0008404051       1.650e+11
