#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59689299026319      -0.03869050252244         1            32       +0.0030541077       2.178e+11
           2        -75.59615911703156      +0.00073387323162         2            64       +0.0011120646       4.356e+11
           3        -75.59637814760896      -0.00021903057740         3            96       +0.0011132967       6.534e+11
           4        -75.59463436454428      +0.00174378306468         4           128       +0.0010773748       8.712e+11
           5        -75.59789635986041      -0.00326199531614         5           160       +0.0009617246       1.089e+12
           6        -75.59786340511413      +0.00003295474629         6           192       +0.0008298518       1.307e+12
           7        -75.59655602756209      +0.00130737755204         7           224       +0.0010859891       1.525e+12
           8        -75.59625738656837      +0.00029864099372         8           256       +0.0008582720       1.742e+12
           9        -75.59684979967928      -0.00059241311091         9           288       +0.0008424540       1.960e+12
          10        -75.59762317495885      -0.00077337527958        10           320       +0.0008967897       2.178e+12
          11        -75.59695831057100      +0.00066486438786        11           352       +0.0008044648       2.396e+12
          12        -75.59695301626475      +0.00000529430625        12           384       +0.0009088033       2.614e+12
          13        -75.59673155457490      +0.00022146168985        13           416       +0.0009476417       2.831e+12
          14        -75.59646158482336      +0.00026996975154        14           448       +0.0009422114       3.049e+12
          15        -75.59503916291600      +0.00142242190736        15           480       +0.0009287324       3.267e+12
          16        -75.59664194178637      -0.00160277887038        16           512       +0.0007797572       3.485e+12
          17        -75.59732938146722      -0.00068743968085        17           544       +0.0008280244       3.703e+12
          18        -75.59726620220731      +0.00006317925991        18           576       +0.0010233571       3.920e+12
          19        -75.59638457230344      +0.00088162990387        19           608       +0.0008924540       4.138e+12
          20        -75.59791332589482      -0.00152875359139        20           640       +0.0008215211       4.356e+12
          21        -75.59727285843918      +0.00064046745564        21           672       +0.0007452129       4.574e+12
          22        -75.59605811308647      +0.00121474535271        22           704       +0.0008572747       4.792e+12
          23        -75.59730489556458      -0.00124678247811        23           736       +0.0007401011       5.009e+12
          24        -75.59538560747335      +0.00191928809123        24           768       +0.0008491203       5.227e+12
          25        -75.59707593604034      -0.00169032856699        25           800       +0.0008783460       5.445e+12
